[問卦]               象 睪丸          體內? ,"
    象 鯨魚 睪丸  像        體內，          牠     精蟲比較  怕熱?

          火抗    點?       象 睪丸從內部刺激    痛    ?

--
 "
[問卦] 急！    線等，            笑      狂 貼圖    載 ,"
  數貼圖    走    愛風，    辦法展       狂，      展      風格，  請問            笑 最狂 
貼圖      一組 掛？

--
 "
[新聞] 華爾街日報:美中貿易談判進度卡    華   ,"
1.媒體  源:
華爾街日報

2.記者署名
 William Maul    in &Chao     eng

3.完整新聞標題:
美、中貿易談判進度卡    華  

4.完整新聞內文:
Facts:
1.美、中貿易談判停滯    ，  川普政府正    決定    何面  北京  求鬆綁  滑   限制，
    G20(June 29)上雙方領導  談判後，尚未    面  面 正式面談，    無具體碰面時程。

2.G20時，Trump表示美國高科技業者      出貨給華  ，    目  美國官員        哪些產品    
  涉及國安疑慮   提下    出貨給華  仍無共識。

3.雙方官員    上週利  電話討論後，並        提出後續 進度，及變本週應  再次電話討論
，然而北京正    等待美方  華   動作，    提出中方 承諾。

4.Trump    週二 內部  議上提及針    中國 關稅議題上，                長 一段路  走
。而缺乏進度    打擊    負責立法 參議員Chuck Grassley(共  黨員)，當    問及    否  
今年達成協議感  樂觀，  表示並  樂觀。

5.WSJ上週報導美財政部長Mnuchin經常「敦促」科技公司申請執照  出貨給華  ，    
Mnuchin 發言  表示: Munchin從孩        「敦促」任何公司  華  採取任何行動。

Issues:
1.Trump允許美科技公司      影響國安  提下出貨給華  仍持續引起兩黨反彈，而白宮貿
易談判代表Navarro(鷹派)之ㄧ表示，取    許    出貨給華          金額限制 ，一年      超
過10億美元 (華      2018年向美國採購110億美元)。
2.國    安全顧問John Bolton    週二 一場  議上表示「華      一    國營企業，正    從事
  些        北京老闆      做 事」
3.Trump先  表示中國承諾購買    量農產品，  此，中國表示從未提出承諾。

5.完整新聞連結 (  短網址):


6.備註:
號稱雙方已    90%進展   法已經卡    3  月    餘，路遙知馬力，看誰  繼續撐下去，既然
雙方      太急，投資      莫著急。

--
記錄    閱讀華爾街日報 摘    心    


--
 "
Re: [新聞] 柯文哲再怒嗆蘇貞昌：    夠    臉 ,"
哈哈哈               抓一票1450

  文    噓  爆      ？

笑死   實 風向      資進黨 憤怒

三年  民  聊生   民苦  堪言

  光頭  整天    搞政治鬥爭  操作

講出   話毫無邏輯

柯p    蠢    過去  蟑螂黨      一點憐憫

天             群養網軍 垃圾      溝通合作

之          任  欺負

      終  硬起           爽

拉下母豬垃圾黨       2020主  目標

共勉之！

-----
Sent from JPTT on my LGE LG-H990.

--
 "
Re: [新聞] 遭柯P罵魯蛇 韓粉怒嗆：英粉      群   ,"
柯師傅嗆韓粉
韓粉反過  怒嗆英粉
原        所謂

柯師傅      恨蔡英文
原              全台最     英粉
  最近嗆蔡英文原            挺蔡英文



，
剿
治
批
薪
    
，
，
堆
常
訊
些

--
 "
Re: [新聞] 最新民調！若藍綠  決 蔡英文贏韓國瑜6.3 ,"
綠黨民調每次      巧  

當初民進黨初選，明明原本全市話

綠黨    故意弄  全手機民調

做出蔡英文首次贏賴清德

欸，手機民調比市話民調貴      

綠黨    事嫌錢太  做  原本初選規則  合 民調幹嘛??

顯然    帶風向嘛！

接下  便    蔡網軍  斷洗風向  納入手機民調  算重視年輕  

    每每各    民調做出蔡英文輸

          立刻再發一份蔡英文贏 民調


          民調意圖    再明顯  過    

        傳達
「蔡      贏韓，    柯加入，韓      當選，   柯        硬  選    千古罪  」


問題    蔡     單獨贏韓            

      ，女王打手     敬業    ！


-----
Sent from JPTT on my Asus ASUS_Z01K    A.

--

--
民調            走  投票所 精準度
市話民調行之    年，受過    選驗證，加權    科學根據
手機族 各年齡層   走  投票所投票 數據根本    驗證過，                抽樣、重視年輕族群，根本    假議題。

    A一下     發文，      年    柯黑          
    事論事  難??
    滑坡    ，手機民調    受過幾次選舉 驗證，  當然      採  ，            驗證過，    拿    
笑    ，綠黨帶頭弄        原本規則 民調
      帶風向        幹嘛？
          急    ，拎北廢票黨工
市話樣本數  照樣年輕  樣本    夠
手機當然      做，          成熟    當規則
完全  合理
賴一開始    反  改規則    。
    保皇派硬改欸，          啥?
        意見??     誰??
          記        選      政黨票  投??
政黨初選同樣    公共領域 問題
              意見         打算再投民進黨 :)
嘻嘻，賴      脫黨，                         關係
                初選發表意見
心虛    怕  講
哈哈哈，      叫別    准講話
奇怪                邊回文幹嘛？當      板?
語無倫次        ？                   投廢票    0.0
感謝示範央糞水準
 : )
    信仰力  強哦，    驗證過 民調方式    敢信
 "
Re: [新聞] 林飛帆：畢業找工作  正常 市長    畢業找工作  正常 ,"
    
酸
。
輕


畢業找工作  正常

    主子     金主  蔡英文畢業        

    畢業          下一任期

          一巴掌  打回去

打      主子     金主身上    

               情趣    打屁股


    身  學生時

      上課搞學運罷學

      做    身  學生 本分    

丟臉

     同伴賣淫 性騷擾 摸奶 作奸犯科

    身  總召  做 自己 責任        


    自許  白色力量

      直接加入民進黨當副秘書長

          起太陽花時期         

服貿擋         ？ 政策監督        

This is punchline

This is punchline

            政治小丑 靠爸族

小英big mom 龜孫

柯p化身魯夫一拳打爆    卡稱

嚇    韓國瑜    矇    

--
 "
[問卦] 一陣子    消息    ，    翔          做          ？ ,"
稍微GOOGLE一下

陳泰翔，出生  宜蘭南方澳，台灣搖滾音樂創作者。原  搖滾團體亂彈主唱，之後  <U+4E71>彈
    翔  藝名，獨立發行唱片。

飄逸 長髮搭配滄桑 嗓音  棒    

                翔      發表新作品 八卦<U+A00A>

--
 "
Re: [新聞] 虛擬礦場吸金6億 全台逾2000  受害 ,"
    路邊貓貓命肥宅喇

剛        朋友搞過礦場，    概            搞        鬼

基本上          買算力      機器，  單位 算力/一台礦機  少錢    

          講  每  月穩定報酬，洗腦    去買更  算力      機器

          賺    機器 託管費  瞞著      機器設定雙挖其  幣種賺錢，反正賭    遠端進去看介
面 時候    看  出          屌喇

                    投資者       ，幣價      波動 ，而且演算難度  越  越高

  時候          一樣 報酬，    硬著頭皮繼續跑      買更  算力  機器

        認賠殺出，          賠違約金，      償失

    概        ，後  本肥認  直接炒幣  比較實    

而且  發  其    錯 投資      礦場賣    

    概        


  
。
爸
，
，
，
，
    
    
查
害

--
 "
[問卦] 獅子擺  種臉            意思？ ,"
    題

剛剛看  一則國外新聞，    攝影師    肯亞拍  獅子修感擺出  種表情




請問      性侵    ？

            獅子擺出擊敗臉            意思 八卦？

--
 "
Re: [爆卦] 7/18  重帳號刪除  源統計 ,"

    一直                最逗趣 地方，一堆    活過幾年    見過甚        事 屁孩
      邊憂國憂民芒    乾嗑  中毒

30歲  上   經過1996台海危機    ，    看過李換扁換馬換蔡輪替    ，    
台灣    亡        ？

中年   經過1971  踢出UN      1979中美斷交，當時客觀環境賣芒    乾
合理          ，    台灣    亡        ？

更老 一輩當兵    去外島打砲戰 ，看    幾十年        台灣    亡        ？

      根本    兩岸    分裂    最承平時期，    一堆甚    事情        經歷過 
    青      邊猛嗑芒    乾，除    騙同年齡 屁孩    騙  誰    ？更別  英皇
賣 芒    乾根本    假貨，嘴上喊抗中  芒    ，私下交流比誰      ，假貨    
  嗑      爽       智障

--
 "
[問卦] Level1 工程師職稱            ? ,"
事情         

小弟    八卦版非常崇拜工程師

年薪                    文組   幾倍

    當然    羨慕 眼光投向身邊認識 R    

              讀      累          啥錢

畢業趕快應徵  工程師，基本上餓  死

女朋友        去當作業員，當上組長          年薪60~70萬    (緊繃?)

    完全  相信   小弟      快  餓死

             話             

      奇    文組      應徵哪些工程師?

    記      當時            設備工程師 樣子?

   設備工程師    LEVEL 1    ?

哪時候    變R        ?

--
           電子業 工程師拉~~             八卦R
        輪班           種產線出問題   馬上回公司     
 "
[問卦]             八王之亂 八卦 ,"
維基百科，自由 百科全書：

八王之亂
日期    晉元康元年－光熙元年（公元291年－306年）
地點    中國晉朝
結        晉懷帝繼位，東海王司馬越奪權
參戰方  晉宗室諸王、賈南風、外戚楊駿一族

八王之亂    發生  西晉末年元康元年（291年）至光熙元年（306年）間 政治動亂，    一
場由西晉皇族  爭奪中央政權而引發 動亂，  中國歷史上一場極  嚴重 皇族內亂，共
持續16年。西晉皇族中參與  場動亂 王  止八  ，    八王  主  參與者，且《晉書》將
八王彙  一列傳，故史稱「八王之亂」。

-----------------------------維基百科分隔線-----------------------------------

公元265年司馬炎逼迫魏元帝禪  建立晉朝，接著    280年滅吳結束    三國時代，死  卻傳
位給    何  食肉糜 弱智皇帝晉惠帝，導致    賈后干政，間接引發    八王之亂，最後 結
        五胡亂華，西晉滅亡，從此古代中國陷入長達百年 分裂  戰亂，直  589年由隋
文帝滅    陳國，中國  再次成  統一 王朝。

八王之亂      稱      中國史上最嚴重 皇族內亂，而國高中歷史課本中卻        一句話帶
過。        段歷史太亂    ，課本 編者    搞  清楚    ？
                    衰敗國    社   內亂  重  ，宣揚        中國 威武事蹟      重點  ？
                ，小屁孩          黑歷史幹嘛，          簡單帶過  ？

            八王之亂 八卦？



--







--
別      激動嘛 雖然        認同台灣中國一邊一國
    台灣  畢竟    從中國跨海過   
    解一下老祖先曾經發生過        事        壞處

 "
Re: [新聞]   綠營全面開戰 柯P狂嗆蘇揆  小英 ,"
智障

柯P  韓粉全面開戰 韓粉視而  見

柯P: 韓粉            Loser

韓粉默認  敢反擊

    悲 韓粉

    悲 中屎

--
 "
Re: [問卦]             上籃抬膝蓋  髒 八卦？ ,"

瑞凡          誰打
          老  打
老          招
幹拐子比較高效
  種          打球 智障
隨便看影片亂   

          小孩子
        投三分
背後換手運球
後撤步投籃
              抬膝蓋    

至  喜歡    種動作 智障
通常事後    社  制裁
                太同情      


--
    算上籃    一定    歐洲步  帥
誰    抬膝蓋


 "
[爆卦]             珍奶飛機杯 八卦 ,"
剛剛看Tenga 推特，居然  珍奶做成飛機杯    




            日本  喜歡  著珍奶打手槍 八卦

--
 "
[問卦] 遊戲公  吵架          辦 ,"

朋友    遊戲公   副  長

      公  每隔一段          票選公  職務

除      長之外  玩                選票爭取公  職務


  次  選副  長，    朋友      繼續擔任          服務

選  傳出  上任    幾天 事務長      選

              反感，  做幾天      參選其  職務

自己事務  做，  處拉票，誇張     

    公  請假      私下造謠拉攏玩    反公  

      挺   玩        副  長自己    帶職參選


公  吵一團，請問    朋友該      辦？

--
 "
Re: [新聞] 柯文哲再怒嗆蘇貞昌：    夠    臉 ,"
柯          搞錯    啥

葛特曼  蘇 蔡一點關係            

      急獨派搞          

        事    賴  民進黨頭上

民主社      每            自己  法

            去限制        行  

小英  柯算友善    


--
總統兼黨主席 so?

關  屁事

走私法          

一直  走除非    鬼
 "
[問卦] 認  問，出社  後  去哪交朋友 ,"
出社  之後   外乎朋友    

之  學校 同學 學校認識   …

工作 同事   公司 同事等等…

  像            機  認識新朋友    

            朋友    


--
 "
[新聞] 美股快崩    ？威爾森曝三    兇手 ,"
市場高度預期聯準  （Fe    ）月底  降息，美股近期持續    
27000點  上 歷史高點震盪，        「華爾街空頭總司令」
封號 摩根士丹利（    摩）股票策略威爾森（Michael Wilson）
再度警告，股市    第3季、即目  起至9月底，        暴跌
10%，投資    當心賣壓湧  ，造成金融市場震盪。

美國財經媒體報導，Wilson歸納出美股回檔 3    風險，包
括聯準  、企業獲利，  及季節性賣壓等。

首先    Fe    降息太遲    。  認  ，即使聯準  7月底降息已
無懸念，    恐怕  時已晚，難  扭轉美國經濟陷入衰退 命
運，建議投資  操作策略  持續採取守勢。

其次    企業獲利變數。7月15日起，美國企業將陸續公布財
報，目  市場預估，整體美企獲利將年減2%，    Wilson再
度示警，      法太樂觀    。

最後    季節性調整。統計數據顯示，自1990年    ，股市
報酬最慘烈 90天    7月13日至10月12日  段期間。
Wilson認  ，美股第3季下跌10%      預料中 事。

而    摩分析師An    rew Sheets    提醒，近日股市已經        太
   漲幅，包括S&P 500、MSCI 歐洲、MSCI新興市場  
日本東證指數等，未  12  月      剩下1% 上漲空間。

Sheets強調，即便數周後， Fe        望降息，    降息利  恐怕
  經濟成長疲弱所抵銷。「過去30年  股市魔咒一再重演，
即寬鬆政策遇上經濟成長疲弱時，後者（成長疲弱）   報
酬率 影響較    ，而寬鬆政策通常    經濟數據改善時期成效
較佳。」

(中時電子報)


2019/07/18 中時電子報 吳美觀

#降息 #Fe     #    摩 #摩根士丹利 #美股 #道瓊

--
 "
[問卦]   乖乖吃基本盤               ? ,"
火鍋烤肉吃  飽餐廳

            所謂基本盤

主      一些常見菜

    些  放最低成本 

  客  吃  些吃  飽

               拒絕

  此      起   話

  乖乖吃基本盤   

                樣     

     八卦              

--

--
 "
Re: [新聞] 海委  「裝幽默」貼文惹怒極限運動族 ,"
    舉火災  車禍 例子舉     ，

                類比怪怪 ，       思考    下  底    哪裡    勁，

  下      分享下:

                  分兩  面向  看

1.必  性:

  火與  車基本上      代  生活難  避免 東西，

而衝浪並      ，        依此邏輯進行舉例 話，

  吃飯              私慾，而吃飯            噎死，       吃飯?

  ，      先餓死。

      衝浪，      死    ，

                    一種叫  衝浪  死 病，      建議    去看醫生。

2.政令宣導:

  部分    回歸  本次議題        ，

政府               ""海上颱風警報發佈後""下水，

   發布  下水        爭議 ，  部分                   私慾 brabra...

                阻止    ，

        海上颱風警報後下水，  部分              拿車禍  比喻 話，

2-a
           酒駕  類比比較合適，

   一樣    當事者自認無風險，一樣    政府宣導      酒駕，一樣    高風險行  ，

           今天      酒駕自撞身亡 新聞，版上              少""活該""、""欣慰"" 言論

2-b

   颱風天  臨風    雨     狀況下一般            選擇  外出    車，

     比  衝浪  講，      下水  衝浪。


    概        吧，

其實  生            選擇  負責，

            認      技術高超颱風天衝浪        問題，      去吧，

                出事    勇  負責之類 屁話，

颱風天衝浪  浪捲走，      八卦版-1，        負責      行    ，

看        版友 份上，屆時      打  R.I.P祝福    ，

共勉之。











--
戀      暫時 
        永遠 

--
 "
Re: [新聞] 林飛帆：畢業找工作  正常 市長    畢業找工作  正常 ,"
非凡  生   非凡

第一份工作    黨內高層邏輯  同反響

事實上一堆      畢業        找工作惹      

    每          凡神一樣      空降  ？

吃屎    

別  嘴    算    

自己  跑出  回嗆

建議凡神先勸勸黨內同志    帶職參選吧

自己黨內    管      惹

  管  其    去

笑死



    
酸
。
輕

--
  位置之     經歷          剛畢業 做      ？

太陽花               功勞      

31歲碩士畢業      嘴

再  看  發言      根本  砲而砲

    當執政黨副秘書長          種話

    忘    1124 教訓

          pp票      
 "
Re: [問卦] 慶幸颱風      484文組記者 鄉愿？ ,"

颱風      本        事一件    

像        賣烤玉米

    颱風一  

所    玉米全部吹倒

  損失          

玉米從無          等上1  半月

        進貨 攤商成本    提高

更別  其  農產品    

    颱風一  

全台灣      損失幾十  億


--

--
 "
[新聞] 逆轉！控凱文史貝西性騷　21歲少年拒絕 ,"

三立

娛樂中心／綜合報導



59歲 美國奧斯卡影帝凱文·史貝西（Kevin Spacey），曾演出電影《美國心玫瑰情》成
名，更演出Netfi    影集《紙牌屋》系列中飾演總統安德伍德（Frank Un    erwoo    ）一角，
創事業最高峰，

      2017年底  另一名演員瑞普（Anthony Rapp ）指控    1986年時，當時    14歲  凱
文猥褻，後    爆出更  受害者，凱文    推特上否認      瑞普下手，        「          酒後
   當行  」道歉。

另外一原告則直接控訴，2016年時當時    18歲，  麻州南塔克特（Nantucket） 「汽
車俱樂部」酒吧（Club Car bar）遇見凱文史貝西，  方    灌醉之後，強行脫褲猥褻。
   母親    新聞主播恩露（Heather Unruh），    2017年11月公開指控，凱文  手伸
  兒子 褲襠裡，  抓    生殖器。

  過原告先  指控，    2016年時遭  凱文史貝西猥褻，卻    一周  ，拒絕  自己手機中一
通遺失 電話  已刪除 簡訊作證，凱文 律師則稱，  兩項證據      證明該演員無罪。
  此，原告提出    「憲法第五修正案」，        拒絕「自證其罪」，      民事  刑事 案
件中作證 權利。麻州檢察官今日表示，原告一周  拒絕提出關鍵證據，「基  證   無
法取    性」，

麻州檢察官歐基芙（Michael O’Keefe ）17日發布 文件中指出，原告        知「毀壞證
據」    麻州法律    重罪後，選擇撤銷告訴（nolle prosequi）。原告律師加拉貝迪恩
（Mitchell Garabe    ian）則表示，「     客戶  其              艱難 狀況下，展      無
比 勇氣，        階段，      予置評」。



      #METOO 受害者？ 靠腰勒   紙牌屋最後一季          重拍喇操



連  隻自己拍 短片    比紙牌屋最後一季  








--
 "
[問卦] 五金小工廠 貨通常    賣  哪裡 (?) ,"
        認識          裡    農田裡面開設五金小工廠      算    同儕裡面 小開    

   後  營業面擴      一方面開設五金小工廠  連保麗龍便當盒          生產


      最初      裡      請11名員工  後  變成7位  之後    一直          7位農民
  員工        農民 身分               工廠上班          報稅          報健保

   (              老闆規定         維持農民身分比較""補"")


後        認識         去外地唸書      國外遊學一陣子

許久  見  回      感        像      做              乾脆先結婚          生小孩
據              爸爸一起  四處跑跑  接洽生意      時候看  常常  場內 員工聊天

       (            準備回  接下    擔子      最起碼      熟悉一下環境吧)


    時候看     臉書  裡面          一些青商  、扶輪社     一起吃飯  帶著老婆

    時候看            陸打卡              爽  工廠小開  香
      回          拚經濟  順便po一下          生產 鋁製流理台、水龍頭、螺帽......

   (      忙接單吧)



    經國先生時代台灣經濟起飛  台灣最    種小工廠林立  一戶一工廠  一廠一行號
    造    許  外國 生意  台灣  爽賺國外 錢

        種普通小工廠  聘僱七八       種...貨物每天一直製造          賣  哪裡     (?)

    陸  像    地方        訂台灣單                  陸工廠更      些單    取消    
  曉    後    種普通五金小工廠...貨物    賣  哪裡去        賣    陸     (?)





--
        佛哥 (Sevorlaga ; 斯佛拉加)  
    愛,  愛  
除此之外    I Love You
  
此外,    超愛,

--
 "
Re: [新聞] 最近聽過最毒辣語言？ 林飛帆：畢業總   ,"


林飛帆      太嫩    ，沉  住氣


柯文哲 惡意語言正    奉行  講過 話：最惡毒     影射

    許    自認    充滿理     計毀譽  去    PP，      手          抹成  收買，  利  之類 


當然，  小工廠云云，        中小企業    

    境          富    貴，    至少        林飛帆一直讀上去無後顧之憂


  點老實講，遇  存心惡意解讀,操弄 狀況下，再      樣 自謙          認  

    虛偽，          辦法    




柯文哲       戰術      單純，      邊緣化，支持率持續下滑       





正確解法      像蔡英文  卓榮泰  樣冷處理，      巴                        往

    下面 柯粉        超譯 材料，        精神糧食，        新 白粉      吸    



  過柯文哲，        聽其言觀其行

林飛帆加入    PP，柯文哲反應馬上          ，  開始發作，一邊狂批    PP

一邊數落蔡英文    何    何    起  算舊帳

               趣



柯媽媽      早早      互  相欠        ，        主動拿陳年舊帳  消費，  哽咽

  底      樣    ？



--
 "
[問卦]             去鎖電視台 ,"
剛剛    ，一邊吃羅頌麵包一邊喝著蔬    汁
看著新聞台

腦海中  起，  一陣子鬧    沸沸揚揚 紅媒事件

  像    年輕                怕爸媽        看        頻道    ，  看哪一台新聞台    ，假新聞一    堆
    

      突發奇                  去      頻道鎖起    ？估狗    一下
   硬梆梆欸，            
             欸

    密碼    去改          預設 0000

  時          ，        頻道鎖起  密碼改掉    給      看      行    

                   特定非色情頻道鎖起                    看 八卦  ？

--
 "
[問卦] AM            時候重返榮耀  ,"
    題<U+2282>(<U+30FB>ω<U+30FB><U+2282>)

  久    AM      強

    自從Intel出    Core  後

AM        一直  屌打    QQ

無論CPU性        奈米製程    一樣

        最近AM    出    3900    之後

性  超越Core i9 9900K

製程更      7nm

      手先進奈米製程 一半

整  屌打Intel  著    

（；<U+FF9F><U+0434><U+FF9F>）

AM            時候重返榮耀 

             Make AM     great again 八卦


--
 "
[問卦]             綠共 八卦 ,"
        ，平常            管線間看     種厚素共通常        灰色 PVC管子，        橘色 ，
  偶然  偶然  看  紅色 厚素共。

昨天本肥宅去幫      修理管線，看      一組厚素共    綠色 ，上面            標籤    根    幹嘛
   ，              根綠共    做           八卦？

--
 "
Re: [新聞] 林飛帆：台灣下一階段須打造「非韓    園」 ,"
                爽    青月領9萬

羨慕忌妒恨


      次  事       非凡公子    錯    ！

韓    反改革勢力     問題    ？

        改革亂改

改革本          陣痛期

改回去   改   撈    撈   混    混

既    利益者繼續發    財

    比較  ？

      動腦    

--
 "
[問卦] 急!    線等   底    台灣      臺灣? ,"
剛剛  妹子爭執起  

  一直  <台>    支        寫 
<臺>    正統臺灣地      寫 

    差       筆畫    筆畫少

    卦    ？

    線等


--
 "
Re: [新聞] 最近聽過最毒辣語言？ 林飛帆：畢業總   ,"
其實      之      分析 一樣

民進黨找林飛帆進  賺  ，      林飛帆而言已經開始      幹話消耗自己民間   量    
扣掉  篇畢業總      找  工作            惡毒  外
再        篇自由時報報導 

  打造三小非韓    園    

拜託      媽民進黨    執政黨耶，        施政作  作  最優先選項吧？

        言論出  後  共產黨 差別      ？
弄非韓    園          幹嘛？

    一直  ，韓國瑜  強              國民黨  厲害，相反       國民黨夠廢  造成 ，  
太廢   韓國瑜 出  變成救世主

而      消滅韓國瑜最棒 方式      去弄        非韓    園    智障 口號，
「    請        民進黨  施政作  」

    施政作 越  ，韓國瑜 實力越弱，反之    施政作 越差，韓國瑜 實力越強

        相       ？
麻煩           民進黨  林飛帆找進  當副秘書長，      過  勢必    攻擊民進黨    ，一定
  講    利 部分
        目  民進黨      講     利 部分    少，   開始    無腦講一些意識形態 東西

        畢業找工作  惡毒，        打造非韓    園，請問        公然宣導  暗殺政敵    ？
   臺灣      民進黨         ，      敵           錯 ？
林  幾句講完第一句先丟掉青年票，        畢業找工作      辛苦，            機  剛畢業      當
執政黨副秘書長領九萬講幹話 工作
第二句話直接  中間選民嚇跑，哪      副秘書長公然講打造非韓    園  種激進 話？

        今天國民黨副秘書長講    臺灣打造  非蔡    園 話，          政論節目打  滿頭包
  調查            幹嘛  怪咧

      相當法西斯 話耶，民主政治   諦    算    再      厭惡    相反 一方      選擇包容與
尊重
    講    話              腦難  成    倫敦政經學院教     ？
        民進黨  心明年  贏    選，希望      先教教  位副秘書長      講話，  剛上任        
開砲          確定        拉    少青年票    

              確定  敗掉 票  更  

--
 "
[新聞] 希特勒過去        「草包」！ 學者：      低 ,"
希特勒過去        「草包」！ 學者：      低估民粹帶   危害


新頭殼newtalk | 葉宜哲 綜合報導


政    法律系副教授林佳  13日曾    演講中表示，儘管當時    德國  認  
希特勒    「草包」，      仍  視  「最後希望」。   圖：聶良恩／攝（資料照片）

高雄市長韓國瑜    國民黨總統初選民調中勝出，將代表國民黨與  任總統蔡英文競爭挑戰
，  過尚未宣布    否參選 台北市長柯文哲16日受訪時，提及德國納粹黨領袖「希特勒」
      武裝政變，而    受絕望   民擁護上台 ；政治    學法律系副教授林佳  13日    曾    
演講中表示，儘管當時    德國  認  希特勒    「草包」，          低估      帶   危害。

柯文哲批評，台灣      走    一步    「明末天下    亂，流寇四竄，朝廷無力進剿」，並
  希特勒  例，指出1933年 希特勒並非武裝政變，而    由絕望 德國  民  民主體制投
票所擁護上台 。

根據沃草報導指出，林佳    「民主    何防衛敵  」  題發表演講，點出雖然當時    德
國  認  希特勒    「小丑、草包」，    仍    4成威瑪共  國民  懷念「英明領袖」而投票
擁護  ，成功利  民主制度取    政權，當時  懷念帝國時期   民開始「反民主」，納粹
黨號召    批地痞流氓，群起暴動，遇  意見  同者    打、罵  ，  同政黨、  同主張與價
值之間激烈抗爭，寧願與敵  合作  「幹掉同志」。

    同  今「假資訊」氾濫嚴重，林佳    ，反民主淪  烏賊戰，內閣頻繁更換、假資訊問
題造    「      相信  訊息」，  台灣    ，    變成「藍綠一樣爛」，而      極度  安定
 社  氛圍下，威瑪共  國  希望寄託    「卡里斯瑪（Christma, 魅力型領袖）」身上，
而希特勒正      德國  視  「最後希望」，林佳  認  「      反民主、反動 力量    自
己包裝成卡里斯瑪」。

林佳    ，  利民主 趨勢興起時，愈新興 民主體制、民粹主義 威脅    愈    ，    
存    穩固 政黨政治，          國    、  憲法忠實 反  黨，    國外，    此 政黨傾向將種
族差異轉換  偏激 政治路線，而台灣則    將群眾一分  二、劃清界線，成  統獨      省
籍 問題，    ，「民粹    劃清界線，      一樣       民 意志，        一樣    反
  民」。

二戰  夕，        許  學者感受  民主受  威脅，  而提出「防衛性民主」概念，      時已
晚，納粹已經上台，林佳  認  ，雖然民主必須設法保衛自身，    「防衛性民主    犧牲
掉民主，      壓制言論自由作  手段」，      今台灣出  「末日威瑪」 景象，  強
調，    中華民國憲法架構下，    法官機制仍  控制違反憲法 行  ，台灣擁    強     公民
力量，      威瑪共  國及民主遭受威脅國    所         ，「萬一（明年投票 ）結                
  樂見 ，    倚靠公民力量矯正回  」。

6.備註: 無

--
 "
[問卦] 電視超長推銷廣告         買     ,"
某些電視台常常看    種
賣        御品陰陽膠、蒸氣浴缸、南極磷蝦油....
每  廣告    超久

而且  一直跳針一樣 內容
找一些過氣 骨灰級藝  
          自從吃    之後    孫子考上台    之類 屁話

  種東西         買    ？
值    花        錢打超長廣告    

--
 "
"R: [新聞] 柯文哲:    恨小英,韓讀 書  夠做北農 ","
起手式          柯粉,從    護航過
            一下,
柯P上任市長第  遇       PP麻煩,
    王世堅    ,第一次進議  休息室打招呼      王世堅洗臉,    給過  臉色,
世堅狗      博版面咬        ,帶出    韓聲勢,    PP    敗
王世堅之外,    PP各種算計  奪    台北市長之位,柯P剛上任      久後    PP認  柯歷史價值已
完成        利  價值，派  各種媒體上摸黑      跌下神壇
  KMT 器捐案撿起  打    更下流
誰    恨 
        PP算計猛打打下深知藍綠        垃圾,    算    國民黨        擁抱    
開始各種講幹話
    許            王世堅關小英        事,
誰  實際上  底      樣,    算    王世堅政治惡鬥  小英        關係,
    王世堅咬               提下,    PP            立場  柯P合作
    PP    輸    活該
小英      罵活該

管      下面 狗  罵活該
政治    然    汙染    最快 方式
反正從  做事     北  政客    北      一瞬間 事而已
希望    瞬間            
  做事     北                1124 寄望

        選總統      支持小英    



嘲笑 風聲總    伴隨著平行世界 雨

--
 "
[問卦]             上籃抬膝蓋  髒 八卦？ ,"
槓！      街球             打
                    騎馬射箭
看     無言
看過      直接膝擊別  懶     
自己    曾    體工學     腳踢  膝蓋
害    看    快  月 醫生
    遇    種            辦
槓                 打
                   當事  
   勸      改
                打身體健康 
受傷           玩     懂？

--
 "
