"","title","createdAt"
"312","為什麼同志公民活動屬於宗教禮俗科?","2019-02-17T04:51:24.426Z"
"313","#新聞 高雄鐵路地下化 市府半年要拆6座橋","2019-02-17T04:47:32.267Z"
"314","中華民國離兩岸統一又更進一步了","2019-02-17T00:10:43.736Z"
"315","這是國瑜你知道的","2019-02-16T19:09:39.354Z"
"316","能源專法提案 這次反核還有話說？","2019-02-16T17:54:50.545Z"
"317","請對台媒同樣失望的大家花個五分鐘看看這篇文","2019-02-16T15:49:52.471Z"
"318","歷史上的今天，1998年2月16日","2019-02-16T15:49:03.172Z"
"319","一直韓國瑜","2019-02-16T15:14:23.789Z"
"320","中天國瑜臺","2019-02-16T13:26:58.101Z"
"321","中山韓粉：韓國瑜沒挺92共識","2019-02-16T12:51:13.199Z"
"322","中國很棒，卻也永遠不滿足(文<U+957F>慎入)","2019-02-16T12:41:36.087Z"
"323","#新聞 超級巨無霸的句點：空中巴士宣布將關閉A380生產線","2019-02-16T12:31:08.352Z"
"324","韓國瑜雙拳回擊酸文　批蔡英文「沒牡丹」轟蘇貞昌「錢咧」","2019-02-16T12:24:36.755Z"
"325","#新聞 中國量子科研團隊首獲美國克利夫蘭獎 成果為下一代安全通信奠基礎","2019-02-16T12:21:02.885Z"
"326","<U+0001F4E2>到底有沒有人看穿韓國瑜話術?<U+0001F4AD>","2019-02-16T11:41:22.351Z"
"327","下車就站太陽下發紅包 韓國瑜打大噴嚏","2019-02-16T11:38:24.119Z"
"328","高雄市長李市長","2019-02-16T11:08:52.705Z"
"329","女護理師無辜遭刀刺　法官：婦人壓力大無罪","2019-02-16T10:44:01.433Z"
"330","韓國瑜真的這麼好？","2019-02-16T10:26:15.132Z"
"331","內戰","2019-02-18T08:17:55.954Z"
"332","如果直接衝著行政院來，會怎麼樣呢?","2019-02-18T08:09:00.459Z"
"333","異象？！三市長合體 天空出現“鳳凰展翅”雲朵","2019-02-18T08:00:41.164Z"
"334","2019台北燈節","2019-02-18T06:40:35.645Z"
"335","關務署進行網站再造，提供AEO優質申辦環境","2019-02-18T05:53:50.650Z"
"336","柯P爆粗口 許淑華落淚：承受羞辱很委屈","2019-02-18T05:38:53.013Z"
"337","#文章 魔鬼在統治著我們的世界(5)：東方殺戮","2019-02-18T05:37:40.150Z"
"338","#新聞 喀什米爾戰雲：莫迪下令報復，印度軍隊將越境攻擊巴基斯坦？","2019-02-18T05:13:47.840Z"
"339","爆粗口罵許淑華　柯Ｐ不道歉「真相還不曉得」","2019-02-18T03:12:29.944Z"
"340","「聽到那三個字就過敏」　柯文哲：新潮流是國家的禍害","2019-02-18T03:07:41.264Z"
"341","#新聞 美前國安顧問：美國5G科技推廣落後中國","2019-02-18T02:53:40.166Z"
"342","衛星圖片　指西藏出現最少三座再教育營","2019-02-18T02:07:31.217Z"
"343","#省思 一個國家該左派還是右派？","2019-02-18T01:48:21.119Z"
"344","#新聞 申請前瞻補助要重寫 韓國瑜直播怨蘇貞昌：什麼意思？","2019-02-18T00:23:30.482Z"
"345","# 時事 南投紅茶賣進京都","2019-02-17T23:47:40.172Z"
"346","#時事 亞馬遜分手紐約","2019-02-17T23:11:50.104Z"
"347","#新聞 數百中國人馬德里示威 抗議銀行取消賬戶","2019-02-17T22:54:05.040Z"
"348","新聞真的很令人抓狂","2019-02-17T21:49:35.973Z"
"349","動物實驗該不該?","2019-02-17T19:23:03.328Z"
"350","樂壇新星團體 I-WANT星勢力 現身花博 ，原來《聲林》選手有另一身分...","2019-02-17T17:20:48.100Z"
"351","歐文到底是誰= =","2019-02-17T17:15:20.672Z"
"352","蘇起：中共對台動武的可能性","2019-02-17T16:35:59.191Z"
"353","#附議 酒駕鞭刑","2019-02-17T16:20:14.322Z"
"354","這世界到底怎麼了（2）：川普能重振自由民主世界的聲威嗎？","2019-02-17T15:36:45.423Z"
"355","make 高雄great again","2019-02-17T14:51:33.212Z"
"356","韓國瑜走了柯文哲曾經走過的路","2019-02-17T14:18:14.283Z"
"357","時事版可以不要這麼低俗嗎？","2019-02-17T13:30:40.584Z"
"358","『陌生男問「祖先哪來的？」逼下跪　80歲阿嬤遭狠毆2分鐘破頭斷腿』","2019-02-17T13:06:59.857Z"
"359","請益台南人&喜歡建築的大家 台南美術館","2019-02-17T13:03:06.110Z"
"360","#新聞 可口可樂驚傳機密傳遭竊！ 中裔女工程師被捕","2019-02-17T11:55:51.582Z"
"361","統派獨派","2019-02-19T03:02:58.263Z"
"362","公投和平協議","2019-02-19T02:57:40.109Z"
"363","高雄1月大樓開工量達1087戶 年增率破5成","2019-02-19T02:30:07.952Z"
"364","任賢齊變中國香港了<U+0001F622><U+0001F622><U+0001F622><U+0001F622><U+0001F622>","2019-02-19T02:08:11.984Z"
"365","#時事 促富人多繳稅減赤字","2019-02-18T23:36:52.734Z"
"366","連十歲小孩都知道的事...","2019-02-18T19:08:31.677Z"
"367","空心菜發炎人又再倒因為果","2019-02-18T17:31:46.272Z"
"368","拜託幫高調<U+0001F64F><U+0001F64F>","2019-02-18T17:29:27.372Z"
"369","是台灣人就看看不要步入別人後塵","2019-02-18T17:21:10.011Z"
"370","拜託看一下內容 頂上去啊啊啊啊","2019-02-18T17:06:02.098Z"
"371","萬名中國人搶醫療資源？逾千港人怒吼上街抗議","2019-02-18T17:00:00.531Z"
"372","小心被查水錶","2019-02-18T16:58:02.950Z"
"373","【討論】專法? 民法? 同性婚姻法的下一步","2019-02-18T16:12:14.035Z"
"374","台灣馬克思主義學習營－社會主義者的歷程碑","2019-02-18T16:04:29.282Z"
"375","英國認為華為風險可控","2019-02-18T15:03:55.226Z"
"376","關於西藏的幾點事實","2019-02-18T14:29:12.748Z"
"377","韓粉要挺嗎？","2019-02-18T14:21:16.720Z"
"378","信國瑜 得永生","2019-02-18T14:11:32.176Z"
"379","震驚 ! 焦糖哥哥出版對岸書刊被強制更改內容 !","2019-02-18T13:51:10.448Z"
"380","[爆卦] 我是石沐凡，我有話想說","2019-02-18T13:47:17.287Z"
"381","(轉)我是小石之有話要說聲明(？","2019-02-18T13:40:07.236Z"
"382","#新聞 藍拋兩岸簽和平協議，綠定調修法先公投","2019-02-18T12:49:16.444Z"
"383","郭台銘FB","2019-02-18T11:51:48.803Z"
"384","注意<U+26A0><U+FE0F>！再過10天","2019-02-18T11:15:09.190Z"
"385","神奇的的台灣媒體魔法","2019-02-18T10:57:17.188Z"
"386","助委國饑荒 復刻Live Aid演唱會","2019-02-18T09:59:33.594Z"
"387","圖慎入）台灣人到底多欠虐","2019-02-18T09:46:52.585Z"
"388","預算被擋柯P再爆粗口 許淑華：學學韓國瑜","2019-02-18T09:33:48.092Z"
"389","“你就是我 我就是你” 習近平引領媒體融合走上快車道","2019-02-18T09:21:07.359Z"
"390","美稱中國法律要求企業配合竊密 外交部：混淆視聽","2019-02-18T09:15:46.833Z"
"391","#新聞  盛竹如自曝遭逼拍片「向羅淑蕾公開道歉」！　否則傾家蕩產","2019-02-19T11:24:01.920Z"
"392","新聞台不會報的新聞","2019-02-19T11:21:11.440Z"
"393","簽署兩岸和平協議擬定要公投！","2019-02-19T11:16:53.127Z"
"394","#新聞 總統赴紫南宮參拜 民眾熱情相迎","2019-02-19T11:01:00.618Z"
"395","#新聞 18年前的「天安門自焚」疑點與真相揭秘","2019-02-19T10:35:15.240Z"
"396","台灣人必須知道的和平協議","2019-02-19T10:28:21.903Z"
"397","Google News 請給我中立一點的新聞（統派媒體好多）","2019-02-19T10:19:45.587Z"
"398","修法明定兩岸牽和平協議需經過公投？","2019-02-19T09:35:44.649Z"
"399","邁粉的元宵燈謎","2019-02-19T09:34:07.414Z"
"400","台灣就是一個檢討被害者的國家","2019-02-19T09:28:41.115Z"
"401","所以每天跟中國嗆聲比較好是不是","2019-02-19T09:09:24.373Z"
"402","台海戰爭國防部有信心守到最後？　柯Ｐ：請說多久","2019-02-19T09:07:52.347Z"
"403","<U+7CA4>港澳大<U+6E7E><U+533A><U+53D1>展<U+89C4>划<U+7EB2>要","2019-02-19T08:54:01.557Z"
"404","蔡英文對CNN宣布：2020年將競選連任","2019-02-19T08:28:28.193Z"
"405","法國 政府通過直播平臺 與年輕人現場辯論","2019-02-19T08:21:04.595Z"
"406","漠視政治，不想看政治的人還是看一下吧","2019-02-19T07:46:01.051Z"
"407","#新聞 丟臉到香港？港星狠嗆韓國瑜「賽馬說」：煩不煩？","2019-02-19T07:25:37.612Z"
"408","會跳針","2019-02-19T06:43:09.487Z"
"409","George Carlin - Why I Don't Vote","2019-02-19T06:39:27.558Z"
"410","和平協議","2019-02-19T06:38:48.339Z"
"411","#新聞 李文輝今晤柯文哲談雙城論壇議題北市表達續辦意願","2019-02-19T06:17:44.901Z"
"412","103交簡2475號酒駕被告發言人女士開嗆了","2019-02-19T06:13:38.465Z"
"413","台南／地政局長陳淑美續推16個大型土地開發案","2019-02-19T06:01:00.583Z"
"414","嘉中考試羞辱總統","2019-02-19T05:14:02.527Z"
"415","毫無民族性卻高喊著民主進步","2019-02-19T04:42:00.386Z"
"416","一堆人看完說不投國民黨","2019-02-19T04:38:06.313Z"
"417","悼念台籍日兵戰歿者　陽岱鋼：能過普通生活覺得感謝","2019-02-19T04:35:32.090Z"
"418","跟各位推薦一黨股票","2019-02-19T04:12:39.404Z"
"419","#新聞 全新相片書服務「friDay 拍拍本」手機輕鬆上傳、日本印製空運來台","2019-02-19T03:36:40.421Z"
"420","柯P唱衰募兵 嚴德發：4年志願役跟1年義務役哪個戰力強？","2019-02-19T03:32:17.213Z"
"421","到底性侵跟暴露有沒有關係","2019-02-19T17:28:49.284Z"
"422","三立 現在也開始舔共了嗎？","2019-02-19T17:19:42.593Z"
"423","蔡英文要選2020了","2019-02-19T16:58:23.412Z"
"424","#新聞 龍崎掩埋場開發案 蘇揆宣布永久終止","2019-02-19T16:39:25.040Z"
"425","#黑 台北燈會大會","2019-02-19T16:37:36.241Z"
"426","唉，國軍..","2019-02-19T15:55:42.984Z"
"427","中共元老李銳逝世：唯一憂心天下事，何時憲政大開張？","2019-02-19T15:55:27.230Z"
"428","統一，獨立，和平協議","2019-02-19T15:51:40.756Z"
"429","我們距離統一之路不遠矣","2019-02-19T15:33:30.702Z"
"430","各位看起來","2019-02-19T15:29:41.663Z"
"431","舔共無下限","2019-02-19T15:19:04.212Z"
"432","#聯署  俄國 聖彼得堡的法官想要禁止九評共產黨，請大家幫忙聯署不讓他禁","2019-02-19T15:19:02.030Z"
"433","真是無聊的風向文","2019-02-19T15:01:40.288Z"
"434","既然這麼恐怖，DPP為何不趕緊來獨立？？？？？","2019-02-19T14:48:17.293Z"
"435","網路越來越方便，人卻越來越懶","2019-02-19T14:23:23.107Z"
"436","香港人看到台灣現況真的很憂心","2019-02-19T14:14:24.091Z"
"437","（圖）遠離統一戰爭的第一步","2019-02-19T14:06:39.231Z"
"438","對中國和俄羅斯開戰！ 英國防大臣：我們已經做好了準備","2019-02-19T13:46:44.250Z"
"439","#社論 中國女孩頻繁與黑人運動員交往，她們為什麼愛找黑人成婚？","2019-02-19T13:43:12.836Z"
"440","替換服役20年老挑戰者級　新加坡海軍首艘德製潛艇「無敵號」下水","2019-02-19T13:29:17.896Z"
"441","拜託，請冷靜分析事情的嚴重性","2019-02-19T12:41:41.595Z"
"442","台軍緊急偽裝遭曝光陣地，被指難逃“東風快遞代收點”命運","2019-02-19T12:34:29.700Z"
"443","大陸，沒有想的那麼好<U+0001F621><U+0001F621><U+0001F621>","2019-02-19T12:34:23.661Z"
"444","現在年輕人還喜歡柯文哲嗎？","2019-02-19T12:22:55.582Z"
"445","習近平：精准扶貧需開對“藥方子”","2019-02-19T12:15:52.404Z"
"446","中國使館點名批評！對華“捅婁子”的他，被本國民眾罵慘了","2019-02-19T12:11:55.905Z"
"447","統媒舔共，不小心露餡了","2019-02-19T12:09:59.809Z"
"448","抵制時事版假中立的趴趴趴","2019-02-19T12:02:21.272Z"
"449","和平協議真的和平?","2019-02-19T11:40:11.223Z"
"450","記者這條路，不要跪著，請站著走完","2019-02-19T11:37:10.263Z"
"451","非常非常非常重要的事","2019-02-20T05:00:48.740Z"
"452","非洲豬瘟","2019-02-20T04:51:39.368Z"
"453","2020總統大選最新民調","2019-02-20T04:38:28.047Z"
"454","2020總統大選","2019-02-20T04:31:04.538Z"
"455","蔡總統今天的迴廊談話_針對消滅台灣主權的協議","2019-02-20T04:25:17.575Z"
"456","回應一下最近對中國的論述","2019-02-20T04:13:12.254Z"
"457","朋友傳了這個截圖給我，我該怎麼回？","2019-02-20T03:41:16.664Z"
"458","#新聞 台灣總統蔡英文尋求2020連任， 兩岸關係是焦點","2019-02-20T03:32:42.054Z"
"459","6個太平洋“友邦”謀求今年與大陸接觸","2019-02-20T02:43:39.350Z"
"460","#新聞 尿騷味超臭！澳洲媽用這個「塗滿廁所」 效果超驚人","2019-02-20T02:20:27.576Z"
"461","外國小孩真的知道台灣人不好的地方","2019-02-20T02:07:39.376Z"
"462","蔡英文光環全面褪色　僅剩70歲以上族群力挺","2019-02-20T02:07:12.231Z"
"463","紐西蘭總理：華為從未被排除在紐西蘭5G建設之外","2019-02-20T02:06:14.463Z"
"464","總統大選蘋果對比民調","2019-02-20T01:33:22.995Z"
"465","為什麼農地違建工廠能就地合法","2019-02-20T01:28:02.943Z"
"466","頭腦能不能清楚點","2019-02-20T01:23:09.109Z"
"467","沒有國運籤","2019-02-20T01:19:59.398Z"
"468","#討論  餐飲業責任制","2019-02-20T01:01:40.459Z"
"469","<U+26A0><U+FE0F>此文不能沉<U+26A0><U+FE0F> - 和平協議不能簽","2019-02-20T00:50:33.030Z"
"470","#新聞 恢復貿易協商 美要求中國承諾人民幣不貶值","2019-02-20T00:42:05.429Z"
"471","和平協議你敢信","2019-02-20T00:28:42.207Z"
"472","#時事 「末位淘汰」開鍘","2019-02-19T23:37:16.940Z"
"473","#時事 4大行業每月總薪資平均突破9萬元","2019-02-19T23:29:22.835Z"
"474","為什麼蔡參選CNN要報導？","2019-02-19T21:43:35.731Z"
"475","是不是有人以為 兩岸和平協議是空白支票啊","2019-02-19T20:07:30.913Z"
"476","Re: [新聞] 柯文哲：「美國說台灣國軍只能撐兩天」","2019-02-19T19:03:26.355Z"
"477","提議）時事版改名","2019-02-19T19:03:09.602Z"
"478","坐等韓國瑜爆炸","2019-02-19T18:47:01.719Z"
"479","求轉發 突破同溫層","2019-02-19T17:53:45.639Z"
"480","認真懇請各位 不要只在同溫層討論<U+0001F64F><U+0001F3FB> 和長輩聊聊吧","2019-02-19T17:40:32.807Z"
"481","時事版被瘋狂帶風向","2019-02-20T10:09:03.516Z"
"482","簽和平協議至少有兩個好處","2019-02-20T09:45:28.185Z"
"483","時尚大帝的離去, 日益凋零的時尚圈","2019-02-20T09:09:00.613Z"
"484","關係到大家的未來 不用按愛心 但你一定要知道","2019-02-20T09:08:00.192Z"
"485","11/24後的五個誤判","2019-02-20T09:06:37.705Z"
"486","台南九份子重劃變美 建商競推景觀宅","2019-02-20T08:58:53.547Z"
"487","<U+0001F4E3> 李敏教授回覆 103 交簡 2475 號酒駕發言人 <U+0001F4E3>","2019-02-20T08:57:53.308Z"
"488","房市／台南豪墅聚落　湖美社區新電梯別墅2500萬起跳","2019-02-20T08:49:47.853Z"
"489","我覺得我還什麼都不知道就被洗腦","2019-02-20T08:49:15.383Z"
"490","民調無敵手！台媒：選2020韓國瑜穩居第一","2019-02-20T08:45:41.348Z"
"491","最新民調　台媒：韓國瑜無敵！","2019-02-20T08:43:34.490Z"
"492","輔大下「封口令」要求上課避談意識形態？教師諷：戒嚴時，輔大腰都沒這麼彎","2019-02-20T08:41:53.592Z"
"493","台海發生衝突台軍能撐幾天？台“防長”不敢明說","2019-02-20T08:35:17.987Z"
"494","有和平協議的內容嗎各位","2019-02-20T08:27:23.224Z"
"495","和平協議其實一點都不和平","2019-02-20T08:19:47.593Z"
"496","牢記習近平總書記諄諄教誨 做好黨的新聞輿論工作","2019-02-20T08:12:15.343Z"
"497","台灣的第三條路","2019-02-20T07:29:59.893Z"
"498","張善政宣布參選 還要發起數位國家公投","2019-02-20T07:29:49.111Z"
"499","#新聞 打工苦賺1萬買手機！爸媽沒收「先考前15名」　高中弟心死：每天讀還想怎樣","2019-02-20T07:23:03.749Z"
"500","誤導老ㄧ輩的和平協議","2019-02-20T07:20:58.444Z"
"501","民進黨加強網紅直播　陳水扁：可能抓龜走鱉「嘸採工」","2019-02-20T07:06:55.465Z"
"502","真的有人以為老共希望kmt回鍋喔？","2019-02-20T06:48:48.497Z"
"503","唯一支持核能的總統參選人","2019-02-20T06:36:35.350Z"
"504","#新聞 終於成為官方認定的原住民 日本「愛奴人」文化復興","2019-02-20T06:22:37.159Z"
"505","為了校名遊戲 還要犧牲多少？","2019-02-20T06:19:23.966Z"
"506","爆掛~有線電視安裝機上盒費用(文長)","2019-02-20T05:56:57.232Z"
"507","要讓更多人看到！","2019-02-20T05:33:15.784Z"
"508","完美演示被綠營父母洗腦的孩子","2019-02-20T05:26:43.731Z"
"509","唯一支持真新鎮的小智","2019-02-20T05:21:43.696Z"
"510","和平協議","2019-02-20T05:21:28.880Z"
"511","#新聞  蔣介石警言：與共產黨談和平 等於與虎謀皮！","2019-02-20T15:01:29.824Z"
"512","臺灣不是國家","2019-02-20T14:50:26.629Z"
"513","關於西藏的另一些事實","2019-02-20T14:48:21.510Z"
"514","清醒一點好嗎","2019-02-20T14:48:12.352Z"
"515","#新聞  前閣揆張善政宣布：已準備出來選明年總統！","2019-02-20T14:46:49.952Z"
"516","同婚專法？公投？贏不起？","2019-02-20T14:42:46.895Z"
"517","#FB 蘇貞昌 走向一個相互尊重，彼此友善的國家","2019-02-20T14:04:21.012Z"
"518","柯黑了嗎？","2019-02-20T14:03:34.942Z"
"519","溝通","2019-02-20T14:00:31.371Z"
"520","政府的罪為何是人民來擔","2019-02-20T13:55:06.780Z"
"521","民報被對岸買走了？","2019-02-20T13:48:44.494Z"
"522","現在該怎麼做","2019-02-20T13:48:37.699Z"
"523","華為在土耳其拿下5G大單","2019-02-20T13:38:53.604Z"
"524","可悲的台灣人 真的知道公投投什麼嗎？","2019-02-20T13:27:47.714Z"
"525","統媒與小夥伴們的誇張言論","2019-02-20T13:23:03.284Z"
"526","我該相信政治學老師說的嗎？","2019-02-20T13:11:00.017Z"
"527","<U+0001F308>〈司法院釋字第748號解釋施行法 〉送審","2019-02-20T12:36:56.476Z"
"528","要讓大家都了解！","2019-02-20T12:31:22.139Z"
"529","#新聞 「太空魚叉」成功捕捉地球軌道碎片！75 萬件太空垃圾有解","2019-02-20T12:02:33.973Z"
"530","#新聞 中國獵豹入侵台灣資安？黃國昌爆指阿里台灣總經理當內應","2019-02-20T11:51:58.320Z"
"531","#新聞 國人平均薪資4.1萬","2019-02-20T11:48:05.359Z"
"532","公投真的可行嗎？","2019-02-20T11:43:44.091Z"
"533","<U+26A0><U+FE0F> 注意 228剩8天而已","2019-02-20T11:39:57.558Z"
"534","2020總統民調","2019-02-20T11:39:57.468Z"
"535","韓粉出征！大秀國際化雙語能力！","2019-02-20T11:01:36.812Z"
"536","＃影片日本人說 台灣房子合理價格只有300萬台幣","2019-02-20T10:58:54.624Z"
"537","台北燈節集章活動 #懶人包 #秘笈","2019-02-20T10:45:59.888Z"
"538","張善政宣布選總統","2019-02-20T10:42:22.320Z"
"539","新聞媒體的未來","2019-02-20T10:37:08.326Z"
"540","喜樂島獨立建國公投連署","2019-02-20T10:23:31.875Z"
"541","228事件與我們的國民政府","2019-02-21T03:13:32.047Z"
"542","大陸兵棋愛好者做的攻台模擬","2019-02-21T02:56:13.777Z"
"543","我們被統戰了嗎？","2019-02-21T02:21:33.843Z"
"544","BBC制片人承認敘利亞報道造假，人死卻不能複生","2019-02-21T01:39:54.617Z"
"545","(2011)馬英九:和平協議要公投","2019-02-21T01:26:38.016Z"
"546","馬英九:和平協議要公投","2019-02-21T01:25:00.911Z"
"547","<U+8BBA>媒体的控制，西方比大<U+9646>高明了100倍","2019-02-21T01:19:33.603Z"
"548","大量中共官<U+5458><U+5B66><U+672F><U+8BBA>文有抄<U+88AD>嫌疑","2019-02-21T01:18:06.978Z"
"549","臺灣人，用行動捍衛你的民主","2019-02-21T00:41:38.300Z"
"550","當初挺同不是兩好三壞？","2019-02-21T00:10:31.757Z"
"551","AV女優轉當女大兵　英軍讚她能幹表現佳","2019-02-21T00:03:25.387Z"
"552","有沒有考慮到不簽而發生戰爭？","2019-02-20T22:15:15.546Z"
"553","一窩蜂的和平協議....算另類的洗腦文.....?(誤","2019-02-20T20:43:32.075Z"
"554","#中國造假文章 慘遭外媒打臉","2019-02-20T20:27:53.103Z"
"555","「誰摔死了李新」...然後勒...所以呢？","2019-02-20T20:12:03.060Z"
"556","最近政治人物484都撿到槍？","2019-02-20T19:13:26.618Z"
"557","拜託 看了很害怕","2019-02-20T17:08:31.968Z"
"558","中共全面推行民主？","2019-02-20T16:39:05.769Z"
"559","低卡，是很大的同溫層","2019-02-20T16:34:32.466Z"
"560","世界上只有一個中國  就是中華民國","2019-02-20T16:13:53.955Z"
"561","教教各位認清事實","2019-02-20T16:02:23.356Z"
"562","同性可結婚和繼承！同婚專法草案出爐了","2019-02-20T15:59:48.534Z"
"563","和平協議如果公投","2019-02-20T15:57:41.621Z"
"564","看到台灣搞MUN","2019-02-20T15:57:27.732Z"
"565","這是剛才我和我阿伯的對話","2019-02-20T15:46:29.241Z"
"566","誰才是冠軍","2019-02-20T15:39:07.033Z"
"567","如果中國變成民主體制就完蛋了！！？？","2019-02-20T15:38:40.140Z"
"568","為謀不問我(<U+0CA5>_<U+0CA5>)","2019-02-20T15:36:56.649Z"
"569","蔡英文跟國民黨的差別","2019-02-20T15:34:06.373Z"
"570","該來個學運了吧","2019-02-20T15:09:15.672Z"
"571","淺談伊朗","2019-02-21T09:49:27.971Z"
"572","到不了的地方是遠方
回不去的地方是故鄉","2019-02-21T08:33:24.772Z"
"573","這文真的不能沉，真的要麻煩大家把文看完","2019-02-21T08:19:52.238Z"
"574","看熱門感想#媒體洗腦帶風向是必然","2019-02-21T08:08:52.309Z"
"575","#新聞 外交部官方臉書","2019-02-21T07:56:38.092Z"
"576","2020請投張善政","2019-02-21T07:36:32.060Z"
"577","#新聞 韓國瑜團隊愛吹牛！苦苓：說謊13次　賽馬到投資案攏假的","2019-02-21T07:21:10.513Z"
"578","我不想失去自由","2019-02-21T07:08:09.392Z"
"579","為什麼不能獨立，為什麼不能簽和平協議？ 看完更了解","2019-02-21T06:53:26.534Z"
"580","我們和中華人民共和國是國與國的關係","2019-02-21T06:48:01.867Z"
"581","蔡英文民調穩坐老三原因","2019-02-21T06:25:28.034Z"
"582","我是一個出生在廣州的「台灣人」","2019-02-21T06:18:55.150Z"
"583","國際母語日：抱歉，今天不是你的節日","2019-02-21T06:12:43.076Z"
"584","#新聞 「無論同性戀異性戀，我們都一國的」行政院推出同婚專法，哪些準用民法、哪些還沒提到？","2019-02-21T06:08:39.504Z"
"585","和平協議不能簽！","2019-02-21T06:05:52.755Z"
"586","T台最新民調","2019-02-21T06:01:59.439Z"
"587","不存在的九二共識","2019-02-21T05:52:52.925Z"
"588","一直洗版煩不煩","2019-02-21T05:47:21.307Z"
"589","太多了吧，我覺得夠了","2019-02-21T05:40:58.096Z"
"590","關於所謂的不統不獨","2019-02-21T05:28:04.551Z"
"591","所以2020要投誰？","2019-02-21T05:24:12.955Z"
"592","怕沉下去～幫忙分享","2019-02-21T05:21:21.512Z"
"593","問君能有幾多愁，洽似一群北棲票亂投","2019-02-21T05:16:44.555Z"
"594","同婚專法草案名稱避用「婚姻」、「伴侶」　徐永明批政院沒擔當","2019-02-21T05:12:13.624Z"
"595","八個我們應該簽和平協議的理由","2019-02-21T05:03:09.580Z"
"596","女性服兵役公投","2019-02-21T05:02:10.885Z"
"597","九二共識問題","2019-02-21T04:43:56.039Z"
"598","跟自己家長輩聊聊談談吧","2019-02-21T04:17:47.068Z"
"599","無色覺醒","2019-02-21T03:27:38.998Z"
"600","<U+26A0><U+FE0F>我們現在還能做什麼<U+2753>","2019-02-21T03:23:36.668Z"
