"","id","title","excerpt","createdAt"
"13",230934876,"歐陽菲菲日本發跡　家族成員紮根東瀛","旅日紅星歐陽菲菲曾表示，反對妮妮、娜娜與娣弟3個姪女出道，但市議員歐陽龍與藝人傅娟的3個女兒目前都已出道，而且因為姑姑歐陽菲菲的關係，過去時常跑日本旅遊，最近歐陽娜娜還靠大提琴進攻日本，被稱為「台灣超絕天才美少女」不讓姑姑專美於前，幾乎一家人與日本都有深切關係。","2019-03-22T03:00:53.070Z"
"14",230934780,"兩岸早就開戰了","作者 lclee （LEE），標題  Re： 沈伯洋：中國啟動資訊戰不用出兵就能吞台，時間 2019-03-22 Fri. 10：19：27，________________________________________","2019-03-22T02:41:17.585Z"
"15",230934718,"酒駕","〔臉書〕 黃國昌 酒駕防制闢謠 直播逐字稿，時事版滑一滑大部分都是兩岸議題，酒駕的討論度真的很低餒，連歐陽娜娜個人的討論度都遠遠高很多==，她怎樣根本不重要，又不是第一天知道中國會這樣，這樣也能上熱門.........................","2019-03-22T02:29:01.456Z"
"16",230934713,"正因長在台灣，所以我為中國的文化、歷史感到驕傲","正因長在台灣，所以我為中國的文化、歷史感到驕傲，堂堂正正、光明磊落。歐陽娜娜說「身為中國人驕傲」，被批滾去大陸、放棄健保。不談論蔡總統說沒有人應為認同道歉等政治語言，批評者將中國定義為中共政權，實在狹隘。","2019-03-22T02:28:17.748Z"
"17",230934615,"揭仲專欄：八艘新潛艦能再為台灣防衛做什麼？","國軍「潛艦國造」案的「合約設計」即將告一段落，台船公司所擬具的《潛艦合約設計報告》預計可於本月二十一日完成，代表國軍自二○一四年起所推動的「自製防禦潛艦」計畫已來到關鍵節點。立法院也計畫在本月底召開祕密會議，確認是否讓本案進入最重要、為時二十一個月的「細部設計」階段，並啟動原型艦的建造準備工作。","2019-03-22T02:07:14.360Z"
"18",230934508,"國家主席習近平抵達羅馬開始對義大利共和國進行國事訪問","21日，國家主席習近平乘專機抵達羅馬，開始對義大利共和國進行國事訪問。3月21日，國家主席習近平乘專機抵達羅馬，開始對義大利共和國進行國事訪問。這是習近平和夫人彭麗媛步出艙門。 新華社記者 王曄 攝，當習近平乘坐的專機進入義大利領空時，2架義大利空軍戰機升空護航。當地時間晚6時30分許，專機抵達羅馬菲烏米奇諾機場。習近平和夫人彭麗媛步出艙門，禮兵敬禮致意，義大利農業旅遊部部長等高級官員在舷梯旁熱情迎接。習近平和彭麗媛沿紅地毯前行。禮兵肅立在紅地毯兩側，行注目禮。","2019-03-22T01:38:44.619Z"
"19",230934493,"韓國瑜8字新口號　直入人心","韓國瑜競選高雄市長時有一句口號－－“貨賣得出去，人進得來，高雄發大財”，琅琅上口，像魔音穿腦似的直入人心，那是韓國瑜最後致勝的關鍵之一。韓國瑜昨天又有新口號出爐，8個字：“台灣安全、人民有錢”！複雜政見一句話講完，與“貨賣得出去，人進得來，高雄發大財”一樣，用接地氣，淺顯易懂的方式講出深遠的道理，化繁為簡，讓支持者可以琅琅上口。","2019-03-22T01:34:00.504Z"
"20",230934484,"韓國瑜今訪港　韓流來了","今日上午，高雄市長韓國瑜抵港，展開他的港澳深廈四城的7日訪問行程，到達第一站香港之後，韓國瑜最先向媒體公開的行程就是友好合作協議簽署暨高雄市經貿介紹會。據悉，除韓國瑜外，本次推介會的主要嘉賓有：香港特別行政區政府財政司司長陳茂波、中聯辦台灣事務部部長楊流昌、香港立法會議員（進出口界）黃定光、香港立法會議員（飲食界）張宇人、香港立法會議員（旅遊界）姚思榮、香港立法會議員（漁農界）何俊賢及主要相關的團體代表。推介會主辦方、香港中華出入口商會榮譽會長、民建聯進出口界立法會議員黃定光表示，推介會當日商會代表同香港蔬果批發界商戶等200人都會到場，和高雄漁農產品商會簽訂貿易協議。","2019-03-22T01:32:11.311Z"
"21",230934207,"從俄羅斯操作特里米亞公投，看中國目前正在對台灣進行的資訊戰","這篇文章非常值得大家一讀，其中一個例子非常讓人心驚膽顫。是俄羅斯對美國選舉的操作。（只節錄這一段，其他的內文在連結，怕文章太長了），“早在五年前，俄羅斯政府就著手研究如何影響美國的總統大選。首先他們會研究哪些問題最能引起社會對立，後來確定以「黑人議題」為主軸。他們發動的方式並不稀奇、就是你我日常生活的一部分。首先，他們大量利用購物網站搜集黑人社群喜歡的顏色、資訊呈現等等美感偏好。利用這點，俄羅斯網軍成立 76 個 Logo 會吸引黑人社群的臉書粉專及 IG。這些粉專的性質有點像台灣的爆料公社，他們不斷轉發被黑人被白人警察霸凌的第一手影片，配合假帳號互相轉傳、炒熱度。","2019-03-21T23:32:04.495Z"
"22",230933737,"為何中國要台灣認同？","為何中國需要台灣認同是中國的一部分？希望台灣主動來談和平統一？理由很簡單 因為有美國在 中國不能單方面和統與武統，只有台灣自己來談 這部分 美國沒理由干預，所以才會開一堆看似讓利或是保證的條件，你真的相信這種條件？他們的黨權力都大於法律 自然不能相信","2019-03-21T18:47:31.069Z"
"23",230933708,"關於歐陽娜娜 說自己是中國人","這件事情我只想說，恭喜你進入迪士尼世界","2019-03-21T18:41:23.163Z"
"24",230933700,"中國<U+5869>城市化學廠爆炸","睡不著閒晃reddit時看到爆炸影片，我簡略翻譯了一下BBC的新聞內容：在當地下午兩點五十左右，位在<U+5869>城市的天嘉宜化學公司的化學廠爆炸，而中國當地的地震局也偵測到約2.2級的震動，目前已造成6人傷亡，天嘉宜化學公司在2007年成立","2019-03-21T18:40:41.692Z"
"25",230933648,"<U+3055><U+3088>娜娜","沒啦，畢竟偶們是很民主的國家，健保退一退就可以去對岸囉<U+FE0F><U+FE0F>，好吧竟然你都選擇惹，我們只好跟你說一聲，<U+3055><U+3088>娜娜，Sa yo na na，嘻","2019-03-21T18:24:55.165Z"
"26",230933635,"中國試射東風系列導彈失敗打到自己的化工廠","中國試射東風系列導彈失敗打到自己的化工廠大爆炸，動員全部江蘇省消防及南京軍區解放軍，聽消息是這樣，因為手機太多封鎖不住。另一段影片：短片結尾的情形，是震波傳到拍攝地時爆炸的狀況","2019-03-21T18:23:13.350Z"
"27",230933534,"不要忘記自己的根 <U+0001F331>","「作為一個在海外的留學生，常會被問Where do you come from？ I come from China. 這是我的回答。我從小和外公外婆爺爺奶奶關係好，我是聽著四川話長大的，他們說人不管到哪裡都要記住自己的根。我為我身為中國人驕傲，我永遠記得我的祖籍是江西吉安，永遠記著在老家族譜上看到自己的名字時的那份感動。」","2019-03-21T18:03:22.974Z"
"28",230933168,"總統接受英國《Monocle》雜誌專訪","中華民國108年03月21日，___________________________，蔡英文總統日前接受英國《Monocle》雜誌專訪，針對個人成長背景、從政歷程、推動改革、國防、臺美關係、兩岸關係及2020年總統選舉等議題，回應媒體提問。","2019-03-21T16:58:17.542Z"
"29",230933108,"歐陽支娜","這麼想當中國人 又不趕快入籍中國，來人啊 讓娜娜填表","2019-03-21T16:49:21.855Z"
"30",230933099,"郭台銘如果說他是中國人？","請問會有人敢嗆他放棄台灣健保嗎，放棄台灣國籍嗎，單純好奇","2019-03-21T16:48:40.961Z"
"31",230937223,"那些郭冠英們(拿著中華民國俸祿支持共產黨的","如題，娜娜應該是90後的世代了，他選擇當中華人民共和國人我們應該尊重和支持，因為目前國際上或是廣義上只有少數志士認為中華民國等於中國，所以他的中國不可能是中華民國，可是如果他爸爸領著中華民國的俸祿，當著中華民國的立委說著一國兩制我們才需要撻伐","2019-03-22T10:03:43.683Z"
"32",230937218,"如果闖入國會山莊會發生什麼事？","前幾天幾位台北市議員陪同柯市長前往美國參訪，我們來看看美國國會山莊是怎麼對待民眾的，想問問一向將美國視為民主燈塔的同學怎麼看待美國如此不民主的作為呢？國會山莊，湛藍無雲，碧空如洗。參訪之際，詢問了國會議員助理及安檢處的警衛。若發生群眾抗議事件，試圖闖入國會，會如何處理？","2019-03-22T10:02:57.709Z"
"33",230937087,"歐陽娜娜是中國人與台灣的關係","歐陽支那我想大家都很清楚，在版上滑了不少篇，也看了不少留言內容大致整理了一下，1. 滾出台灣，2.放棄台灣國籍，3.不得享有台灣的資源（健保等...，4.不得使用台製物品，以下僅個人疑問  理性解答，1.她承認是中國人跟滾出台灣有什麼關係？","2019-03-22T09:41:22.972Z"
"34",230937066,"蔡英文真的很可憐","在2008民進黨最低潮時，出任黨主席扛下前人的鍋，那時國民黨在馬英九旋風之下（類似今日韓流）狂虐民進黨，再加上因為阿扁貪污，以及當年謝長廷跟蘇貞昌殺到刀刀見骨，蔡英文就任黨主席在如此逆勢的情況下拉起整個民進黨，到2012小輸國民黨","2019-03-22T09:37:01.402Z"
"35",230936967,"總統候選人民調投票 蔡英文&賴清德&韓國瑜","總統候選人民意投票調查，一個IP位置只能投一次，快選自己支持的候選人吧","2019-03-22T09:20:40.926Z"
"36",230936769,"大學校園內應禁止學生騎機車嗎？","辯論課需要，求大大們提供你們的意見～同意和不同意，為什麼？拜託你們了謝謝<U+FE0F>","2019-03-22T08:45:04.166Z"
"37",230936725,"之前中天石虎的假新聞","這篇，中天把影片下架，只好找網友的，當時看到馬上檢舉假新聞，以下是今天收到的，有關您反映中天新聞台108年3月12日18時30分許播送「養貓熊燒錢？無益觀光？遊客：最想看貓熊」新聞內容提及貓熊無攻擊性，但事實上大貓熊曾有許多攻擊人類紀錄，該新聞報導引導民眾產生錯誤觀念，將致閱聽人可能會誤以為能與陌生貓熊互動，而造成潛在憾事，更危害臺灣生態保育政策及工作等相關意見，本會甚為重視，已調閱相關資料，並已請業者到會陳述，及函請業者提送該公司內部倫理委員會討論，同時應將會議紀錄函送本會及公告於該公司網站周知，後續將依行政程序提請本會廣播電視節目廣告諮詢會議討論及依本會委員會議決議續處。","2019-03-22T08:36:32.371Z"
"38",230936723,"《通靈少女》原型人物訪聯合國演講！","〔即時新聞／綜合報導〕《通靈少女》的原型人物「索非亞」劉柏君，為首位台灣棒球女主審，前天獲頒「國際奧會女性與體育獎」，在紐約聯合國總部致詞時，沒有帶稿上台，讓外國人為之震驚，面對外國人的詢問，劉柏君的回應超霸氣。","2019-03-22T08:35:56.757Z"
"39",230936665,"我無法理解女性主義的邏輯","在賴清德表達其「務實台獨主張」後，當然有反對有支持的。但是其中有部分「女權」人士表達：「所以有GG就不一樣囉？有GG就贏了？有GG講話就比較大聲？」奇怪欸，不過就是兩人競爭，為什麼要扯到男女，扯到有GG沒GG？不都台灣人？不都想為台灣做事？各自提出政見，扯到歧視女性幹嘛？如果是公平競爭，客觀閱讀分析政見內容就好。女權主義不看本文內容，老扯著遠方性別議題，除了不切實際以外，這才叫不公平。","2019-03-22T08:25:06.581Z"
"40",230936646,"講座：全球氣候罷課後，我們如何繼續抗爭？","網址：時間：3/23（六）13：00-17：00，地點：拉茶風味咖啡廳（台北市大安區信義路四段130號），聯絡電話：0922-756-937（許偉育），講者：洪守裕（國際社會主義前進）、更多邀請中...","2019-03-22T08:21:50.384Z"
"41",230936606,"達克效應看韓國瑜","這篇分析的不錯，請各位分享給更多韓粉，拜託頂上去","2019-03-22T08:14:20.589Z"
"42",230936503,"#討論 2020要投誰","先說一下我們家是藍的，但我是中間偏藍，前幾天我爸在看新聞的時候 隨口問了我2020要投誰，我說我要投柯文哲，我爸就開始罵 說柯又不會做事 草包什麼的，我說 難不成要我投王金平 抱歉我投不下去，我爸又說 說不定是韓國瑜出來啊","2019-03-22T07:57:34.364Z"
"43",230936479,"統一失去的不是自由而是多了自我審查","要統治一個社會，需要兩個部分，一個是光明面的，就是白紙黑字，大家標準清楚，可以依此做事的「法」。我們可以從法知道什麼能做，什麼不能做，標準劃一，只要法上沒寫不能做的東西就可以做。黑暗面的「術」卻是剛好相反的東西，術就是權術，也就是整治人的方法。整治人的基礎，就是不要讓被整治的人，知道到底什麼時候會被整治，什麼時候不會被整治。標準不一，隨時改變，隨統治者心情喜怒而改變，被統治的人不知道何時會被受罰，也不知道怎樣才不被罰，只有不斷盡力的跪下，自動自覺的討好統治者，主動配合統治者，期望統治者不會懲罰自己。","2019-03-22T07:53:31.001Z"
"44",230936357,"#新聞 柯p訪亞特蘭大市簽署合作備忘錄","柯文哲訪美行程第五天，來到喬治亞州，由於總統蔡英文針對他拋出的親美友中國家戰略，表達不以國家主權為代價，他回應，蔡總統說的沒有不對，但批評藍綠的統獨意識是假議題。台北市與美國亞特蘭大締結姊妹市40周年，台北市進出口商業同業公會與當地最大民間商業組織「大亞特蘭大商會」共同簽署合作備忘錄，台北市長柯文哲與駐亞特蘭大代表處長劉經巖參與見證，期盼能藉此擴展城市國際經貿交流，但他前一天拋出的親美友中的國家戰略，讓總統蔡英文回應指出，不能以國家主權為代價，上午他受訪時表示，蔡總統講的，沒有不對。","2019-03-22T07:35:00.391Z"
"45",230936350,"韓國瑜需要更上一層樓","政治0分經濟100分的市長，今天去請益香港特區的特首，應該是討論後統一後該怎麼巴結習大大吧，畢竟他極有可能是2020年台灣特別行政區第一任特首呢","2019-03-22T07:34:00.444Z"
"46",230936338,"酒駕零容忍?到底何時要修法?","「反對一個法案的方式，絕對不是進一場表決，真正高段的方式是用拖，法案冷凍起來不排上議程也不處理它，等到時間該屆立委任期到了，法案自動消失。」-影片36：45起，這是 2019年3月21日 上傳影片，看完這部影片之後，多少能理解為何黃委員3月19日會如此生氣","2019-03-22T07:31:22.276Z"
"47",230936185,"你有想過你的國家才是霸凌受害者嗎?","你只想到說，他被改成 歐陽支那   贛娜娜    好可憐，你有想過，為什麼他今天變成  歐陽支那 嗎？你忘了他先霸凌你的國家？你忘了他抹滅妳國家的存在？結果你卻反過來檢討這個國家的人有病，為什麼跑去霸凌  歐陽支那","2019-03-22T07:04:38.030Z"
"48",230936069,"兩個星期的寬限：歐盟同意英國「推遲脫歐」，暫限4月12日","周四晚間歐盟27國領袖在布魯塞爾的總部，一致同意英國「推遲脫歐」的請求。 圖／美...，【2019.3.22 英國／歐盟】兩個星期的寬限：歐盟同意英國「推遲脫歐」，暫限4月12日，「歐盟全體同意：再多給英國兩星期的時間！」周四晚間歐盟27國領袖在布魯塞爾的總部，一致同意英國「推遲脫歐」的請求，替本該於7天後生效的「脫歐零時」暫踩剎車。不過英國首相梅伊（Theresa May）本欲將3月29日的脫歐大限，一舉延後到6月30日；但此一請求卻遭歐盟打槍。布魯塞爾方面要求：英國脫歐的寬限延長，只能延展到4月12日——除非梅伊內閣必須在下星期讓英國國會同意「梅伊版脫歐草案協議」，或提出全新的可行路線，屆時歐盟才會同意「二度延期」，把脫歐零時延長到5月22日的歐洲議會大選前夜。","2019-03-22T06:45:14.864Z"
"49",230936034,"政治其實很好理解","為什麼，台灣中老年已淪陷，藝人表態中國台灣，嘩為歐破不所不在，PPT臉書youtube五毛洗版，你同學去廈門當社區幹事一年70萬？因為早在七八年前你我不知道的時候，就已經有人在為兩岸佈局了，難怪美國在台買地蓋館","2019-03-22T06:38:19.783Z"
"50",230936032,"歐陽娜娜事件 不同看法","沸沸揚揚的影音娛樂版事件，仔細想來也不是第一次、更不會是最後一次了。但小弟這邊有幾個不同於各種攻擊言論、卻也不是單純護航的想法想跟大家分享。我和歐陽娜娜一樣在台灣出生、一樣在台灣受了基本教育、一樣學大提琴、現在更在同一所學校求學。我跟她並不熟、更不是她的粉絲，所有的言論也只是單純心裡有感而發。","2019-03-22T06:37:49.951Z"
"51",230935924,"各位自豪的健保","又有一款要離開台灣了喔，不要再消費健保了，穀賤傷農 這不是什麼好自豪的事","2019-03-22T06:19:12.586Z"
"52",230935897,"亂改名字的網路霸凌現象","一更，你們這樣亂改人家的姓名對嗎，當初柯文哲因為被改成青山文哲而在那邊落淚，你們現在的不也是在霸凌人家嗎，這樣真的好嗎，那你們今天出來跳腳的人，你們平日真的有支持台灣的藝人嗎，還有為何有人要因為他的國家認同","2019-03-22T06:15:57.590Z"
"53",230935887,"2019高雄電動車補助","請問為什麼我們的韓導大大市長，不只網路媒體想報導的聲量第一，連電動車補助也是全台第一呢？只是這個第一是他的第一個政績，不是花錢買來的，啊還有是從後面數來的喔！，所以想請問各位板友有聽說什麼時候出來嗎，剛剛去看環保局網站從3月變4月對外公布","2019-03-22T06:14:17.662Z"
"54",230935792,"【Y民調】 您認為台灣醫療的要價如何？","<U+FFFC>，28.7k人已參加，台灣醫療太便宜？您怎看？日前百憂解宣布退出台灣市場，直指因健保砍藥價，接續又有部分藥劑也傳出將退出台灣市場。統計時間：2019/03/21 - 2019/03/24","2019-03-22T05:58:14.977Z"
"55",230935554,"中國的發展與打破東亞地獄模式","建議看原文，原文中有些重要的圖片。<U+8F6C><U+8F7D>地址：中國復興之路，肯定是不太好走的，這個周即使是力圖降溫，但是仍然產生很大影響的華為事件就是個例子。這一篇本來想寫華為的，但是很遺憾發不出來，那我就寫下，中國的技術和產業升級，對於普通中國老百姓，乃至東亞老百姓的意義。","2019-03-22T05:17:08.375Z"
"56",230935503,"#核廢 處理過程的疑慮","這一篇不是探討低階核廢的輻射問題，也無擁核反核立場，只是在現階段核電仍運轉的狀況下，我們該如何處理核廢安全？#這應該不4反核，應該是擁核路線確定之後，該如何提升工廠內的人員安全？#很重要再說一次","2019-03-22T05:07:34.941Z"
"57",230935489,"要當中國人就剪爛你的健保卡！","護島神卡，自由之光！！！，護島神卡，自由之光！！！，護島神卡，自由之光！！！","2019-03-22T05:06:10.924Z"
"58",230935444,"國家認同 自我認同 臺灣就是臺灣有這麼難懂嗎？#歐陽娜娜事件","剛開始在美國上課時學校強迫所有同學要上一門課，這門課主要在提一些 自我文化認同 性別認同 等等 聽起來好像很厲害 其實就只是一堂耍廢 大家聊自己經驗的課。當時候最常被問到的問題就是你認為自己是哪裡人 ，一開始我都覺得這個問題很無聊，因為我從小在臺灣長大，理所當然是臺灣人。 但我可以理解畢竟美國是個大熔爐，存在各種種族 移民 文化，對他們來說這是一個敏感問題，也是需要思考的。我在美國最常被提到與學到的價值觀就是，你認為自己從哪裡來 認為自己應該叫什麼名字 認為自己應該是什麼性別 在自我介紹時就這樣介紹。不管 生理上 國籍上 出生地 等等。你自己怎麼舒服 怎麼認同","2019-03-22T04:59:28.869Z"
"59",230935437,"<U+4E1C>海大<U+5B66><U+5E08>生<U+70ED><U+8BAE><U+4E60>近平<U+603B><U+4E66><U+8BB0>重要<U+8BB2><U+8BDD>精神","<U+4E60>近平<U+603B><U+4E66><U+8BB0>18日主持召<U+5F00><U+5B66>校思想政治理<U+8BBA><U+8BFE>教<U+5E08>座<U+8C08><U+4F1A>并<U+53D1>表重要<U+8BB2><U+8BDD>，<U+5BF9>新<U+65F6>代<U+5B66>校建<U+8BBE>指明前行方向，<U+5BF9><U+5E7F>大<U+5B66>子提出殷切期望。<U+4E1C>海大<U+5B66><U+5E08>生<U+7EB7><U+7EB7>表示，在<U+4E60>近平新<U+65F6>代中<U+56FD>特色社<U+4F1A>主<U+4E49>思想指引下，要全面<U+8D2F><U+5F7B>党的教育方<U+9488>，落<U+5B9E>立德<U+6811>人根本任<U+52A1>，努力培<U+517B><U+62C5><U+5F53>民族复<U+5174>大任的<U+65F6>代新人。","2019-03-22T04:59:01.156Z"
"60",230935404,"愛奇藝涉違法落地 恐下架","陸委會副主委邱垂正表示，影音串流平台（OTT）並非開放陸資來台的項目，照規定，我方相關業者應不得代為從事相關業務活動，主管機關經濟部正進行查處，若經查明確有違反兩岸條例，「愛奇藝台灣站」將會被下架。 圖／新浪網","2019-03-22T04:53:28.614Z"
"61",230939535,"香港居住狀況>不引以為戒，不要到時後悔","分享一下一位youtuber介紹的影片：根據內影片提到的英國政府所制定的租務管制，旨在保障人民居住權，並且限制房東不准惡意漲房租，< 至主權移交後，租金管制及租住權保障分別於1998年及2004年被取消。在有關管制取消之前，批准租金被限制於市值租金的九成之內，而每兩年一次的加租幅度亦不得超過三成，此外若租客願意繳交市值租金，業主必須同意續租。可是在有關管制取消之後，業主可以隨意大幅加租，同時又有權在租約期滿後收回物業，換言之租戶的權益遭到大幅削減。 >","2019-03-22T16:03:36.536Z"
"62",230939528,"關於歐陽娜娜的一些反思","先聲明，本人無黨無派，也不是很懂政治，若有說錯，還請指教。===================，《正文開始》小弟從小就在軍公教家庭長大，出生以來開始學說話，我媽就教導我「我是中國人」，小時候我爸的親友也是開口閉口都是「我們中國人」，其實我不覺得中國兩個字不好啊，我也不覺得認同自己是中國人是值得羞恥的事情啊！","2019-03-22T16:02:56.458Z"
"63",230939331,"還有人相信KMT、 一中各表?","KMT發言人女兒的這些話已經不是藍了可以算紅了吧？在國外講I'm from China，外國人一般都會覺得是<U+0001F1E8><U+0001F1F3>，這時候，1.不解釋：和說自己是<U+0001F1E8><U+0001F1F3>人沒兩樣，2.解釋： 不是PRC是ROC，根據九二共識一中各表，世界上只有一個中國，PRC不是中國，<U+0001F1F9><U+0001F1FC>才是中國。。。","2019-03-22T15:35:49.295Z"
"64",230939330,"韓國瑜訪港失言：「阿爾卑斯山」旁的不丹人都傻傻的","歧視+地理白癡，到底是有多可悲，高雄市長韓國瑜今（22）日率市府團隊出訪，首站抵達香港，除與香港特首林鄭月娥會面外，也簽下 8 張總計 24.71 億元的訂單。韓國瑜今日下午在信和集團港麗酒店拜會行程上致詞時提到台灣的快樂指數上升，卻表示「我印象中最快樂的國家大概在阿爾卑斯山旁邊，像不丹，與世無爭，居民都傻傻的很單純」，再度引發歧視爭議。","2019-03-22T15:35:47.914Z"
"65",230939321,"地震","最近好常地震，雖然都是小小的，但還是希望不要發生什麼事","2019-03-22T15:35:25.745Z"
"66",230939207,"這問題一樣跟兩岸和平一樣","這問題也跟和平協議一樣，主要還是中共的錯啊，你放棄武統不是就不用簽什麼鬼屁和平協議來達到兩岸和平？你不在國際上搞我們中華民國或臺灣我們就不用整天殷殷期盼參加WHA了啊？怎麼講的好像都是我們的錯（攤手","2019-03-22T15:21:08.599Z"
"67",230939194,"不丹在阿爾卑斯山？（更）","順便加一下韓到底去香港幹嘛了，其實這個比歧視更嚴重，昨天忘記一併加進來，大家不要忽略這個了啊啊啊啊，還來==，-原文，政治一百分經濟零分現在地理也零分ㄌ，韓粉：有一點麵包就滿足只是比喻啦，絕對不是在說高…咦？","2019-03-22T15:19:42.779Z"
"68",230939086,"郭台銘也在香港！韓國瑜簽下大單後中環會合參訪","高市長韓國瑜訪港傳出捷報，下午高雄市農會、漁會與中出商會簽署合作協議，推動香港 進出口行業採購高雄農產蔬果、加工品及水產品等合作事項，與港澳、北京、上海等企業 ，簽下總計金額24.71億元採購合約，接著韓國瑜現跟信和集團主席黃志祥和鴻海董事長 郭台銘參訪信和的物業中環。 韓國瑜簽約會場致詞表示，過去的高雄有如吃了毒蘋果的白雪公主，如今被白馬王子一吻 後甦醒，生動比喻，讓在場人士留下深刻印眾。","2019-03-22T15:05:30.230Z"
"69",230939059,"柯P亞特蘭大行見證簽署MOU合作備忘錄","台北市長柯文哲亞特蘭大之行，當地時間上午要見證北市進口同業公會和當地商會簽署mou合作備忘錄，儀式開始前也先接受媒體訪問，來聽一下柯P的說法","2019-03-22T15:01:57.510Z"
"70",230938966,"關鍵時刻變美食節目??","有人發覺最近的關鍵時刻的寶傑在煮東西嗎？關鍵時刻要不要轉行變料理美食節目啊","2019-03-22T14:48:36.857Z"
