"","id","title","excerpt","createdAt"
"11",231206492,"英國首相開除“內鬼”國防大臣，因其泄露<U+534E><U+4E3A>事件","能否頂住美國壓力公平對待華為？英國政府還沒商量出結果，但首相特蕾莎 · 梅決定先開除 "" 內鬼 "" ——國防大臣加文 · 威廉姆森。事情要回到 4 月 23 日。英國媒體《每日電訊報》當天獨家爆料，宣稱英國國家安全委員會（NSC）開會決定，擬禁止華為參與英國 5G 核心設備，但允許 "" 有限地 "" 參與諸如天線以及其牠 "" 非核心 "" 基礎設施項目。","2019-05-02T02:15:26.525Z"
"12",231206473,"好啦國民黨很爛，但還是不投民進黨<U+0001F600>","國民黨真的超壞超爛的，所以大家還是投柯P好了，民進黨依然投不下去阿，文中自己也提到東廠很爛了不是？如果真的是中立的不是乘機帶風向捧民進黨記得支持柯P喔，不過看到好不容易激起大家反國民黨的心結果跑去支持柯P某些人要生氣氣了呢ㄎㄎ","2019-05-02T02:11:44.220Z"
"13",231206466,"版上這些人是 ？_？","今天的熱門文章都有這些人ㄟ，ㄊㄚ ㄇㄣ· ㄕˋ ㄅㄨˊ ㄕˋ ㄨˇ ㄇㄠˊ ㄇㄞˇ ㄓㄤˋ ㄗㄞˇ  ㄚ·？中國科技大學，嘉藥藥學，交通大學，江南大學，正修 交通 南加州 江南，（滿常看到南加州跟正修被人罵的？）","2019-05-02T02:10:08.166Z"
"14",231206433,"政經關不了","太強啦！！！前面還說失業怎麼辦，講的我都擔心起來了，想看邊緣人取暖嗎？ 走過路過不要錯過，一起訂閱起來當搞笑影片吧XD","2019-05-02T02:03:39.983Z"
"15",231206403,"大家認識中華民國與台灣嗎？","嗨大家早，先聲明我不是黨工、也沒有領1450（如果有人願意捐獻，我收肉燥飯，還有運動飲料。我不要滷肉飯也不要礦泉水。要喝水我會拿保溫瓶去學校飲水機裝。），還有，以下論點民主進步黨1997年修憲也推了台灣一把，真的是很棒。X。","2019-05-02T01:57:11.008Z"
"16",231206371,"郭台銘進白宮談參選 川普：「這個工作不好做」","鴻海董事長郭台銘今天進白宮與美國總統川普會面，會後他接受媒體訪問時表示，提到參選時，川普回說「這個工作不好做」，但也為他加油。擷取自郭台銘臉書，郭台銘說，他跟川普提到要轉換跑道，川普回說「這個工作不好做（It’s a tough job）」，但也為他加油。","2019-05-02T01:49:25.506Z"
"17",231206248,"台灣人對統獨看法的一些個人觀點","最近看到好多關於統獨的文章，但其中的部分文章，三句不離中國沒素質、中國沒人性、中國體制差...云云，看了滿有感而發的，也想分享自己對於統獨的一些小看法。我覺得我們不想變中國人的理由， 絕對不應該是他們素質不夠好，或是多沒水準，而應該要是更深層次的理由。 一個社會的素質是會慢慢進步的，哪天他們素質真的提升了、人民的素養變好了，難不成我們就想和他們統一了嗎？那這樣的論調和那些說想要被日本統治的人有何不同呢？或是那些受到韓國偶像影響而想當韓國人的人又有何不同呢？更遑論中國人的普遍素質又比幾年前好得多了。","2019-05-02T01:11:13.915Z"
"18",231206247,"將與台斷交？索羅門群島總理：考慮棄台投中","前情提要，蔡政府金援索羅門9億元 洪孟楷：2016就講好的事，正文，圖／TVBS，台灣邦交國索羅門群島上月大選結果出爐，前總理蘇嘉瓦瑞（Manasseh Sogavare）回鍋，當選總理。不過有外媒報導指出，蘇嘉瓦瑞坦言考慮與台灣斷交，並轉向與中國大陸建交，原因是「這樣可獲得更多好處」，蘇嘉瓦瑞也證實，這件事「正在考慮中」","2019-05-02T01:11:11.557Z"
"19",231206210,"《統一後的台灣》","【故事釋出｜統一後的台灣】2025年  中國臺灣，我一向是不碰政治的，只要安安份份的過生活，誰會來找我麻煩呢？那噩夢般的幾個月，徹底摧毀了我。是從什麼時候開始，我們的嘴巴被摀住了，不能夠再說想說的話，只能默默遭受野蠻的統治；又是從什麼時候開始，臺灣人失去說話的勇氣，呼吸慣自由空氣的臺灣人們，要生活在控制的霧霾底下。","2019-05-02T00:57:38.471Z"
"20",231206205,"死了上千人，剛果人卻覺得伊波拉只是都市傳說<U+22EF><U+22EF>","俗話說「人言可畏」、「三人成虎」「假消息」可能真的比「病毒」更可怕嗎？大家還記得幾年前狂電全球的「伊波拉病毒」嗎？2013年，這個伊波拉病毒，在非洲引爆了前所未有的慘烈疫情，肆虐期間長達2年，近3萬人被感染，有1萬1千人因此而喪命<U+22EF><U+22EF>","2019-05-02T00:56:26.179Z"
"21",231206135,"#問 日本平民皇后的名字？","不確定這發時事版正不正確，不過剛好平成轉換到令和年代，應該也可以當作時事吧，如有不妥再告知。————正文開始———，現在的上皇后—美智子，是日本第一位平民出身的皇后，結婚前的全名是「正田美智子」嫁入皇室後由於日本皇室是沒有姓氏的所以之後皆稱美智子，在日本皇室一般來說男生的名字是「仁」結尾，女生則是「子」例如：紀子、愛子、佳子<U+22EF><U+22EF>","2019-05-02T00:27:52.267Z"
"22",231206105,"核能不是綠能","美國環保署依環境影響將不同能源分類。核能既不是再生能源，更不是綠能。雖然核能發電時不釋放溫室氣體，卻必需進行採礦、煉製、還需要儲藏長期核廢料。（Although nuclear power generation emits no greenhouse gases during power generation， it does require mining， extraction， and long-term radioactive waste storage.）","2019-05-02T00:09:10.241Z"
"23",231205902,"大陸人的恥辱啊<U+22EF>","不是所有大陸人都是這樣的，但真的會到處鬧事的真的讓人覺得很誇張！，對於不久前才有類似的事情發生，昨天晚上又有...，想說的事！，為什麼要來台灣丟臉呢！，已經路人好棒喔！站出來幫忙說話！","2019-05-01T20:26:01.388Z"
"24",231205566,"正藍選民朋友比較支持誰？","有正藍支持者嗎，是「正藍」喔 不是 淺藍也不是韓粉喔！，聽說正藍都比較支持朱立倫？想知道各位正藍朋友比較喜歡誰？1.朱立倫，2.韓國瑜，3.郭台銘，4.其他，5.王金平（正藍朋友應該討厭他吧..）","2019-05-01T18:20:27.334Z"
"25",231205507,"在美人權團體對中國特務機構監控的抗議 如果統一了台灣能倖免嗎","廢話不多說 先上圖，這是在美國西雅圖 我們學校拍的，大意應該是要求關閉中共的特務機構 因為他們監控美國，我當下看了覺得心好慌，想到他們連美國都監控，更何況是以後的台灣<U+22EF>，然而，看看我的中國同學是怎麼說的","2019-05-01T18:11:01.795Z"
"26",231205438,"台灣獨立方式","最近看統獨議題被炒得沸沸揚揚，對岸一直主張台灣是他們的領土.，我只覺得，台灣人是時候要站起來捍衛自己的權利了，台灣應該是一個主權獨立的國家，因為台灣自古不屬於中國的一部分，是1949年國民黨敗退來台，入侵了台灣這塊淨土.","2019-05-01T18:00:58.035Z"
"27",231205419,"台灣人真的要團結","台灣人真的要團結，台灣人就是敗在內鬥，永遠沒辦法同心合力，當有一天我們的民主自由被侵犯的時候，希望大家願意站出來捍衛自己的家園，不管用什麼方式","2019-05-01T17:56:57.958Z"
"28",231205301,"看到這個，覺得很難過…","第一次，做個問卷調查會做的這麼害怕，的確，真實人生是無法後悔退回上一步的","2019-05-01T17:39:19.741Z"
"29",231204962,"到底要幾篇反中","我知道中國很爛，我也不想成為中國人，因為我小時候住在哪裡，哪裡醫院真的爛，哪裡吃飯真的環境爛到爆，還要擔心吃壞肚子，也許現在過了十年了，可能他們硬體設施進步了，但我相信他們鄉村，應該還是那個樣，不是幾個爆發戶 賣了土地賺了大錢","2019-05-01T16:55:56.976Z"
"30",231204863,"同性婚姻支持者","剛剛看了一個HTC跟同婚的文章，沒看內文，直接往下滑到留言區，看到不少偏激言論，了b9 留言不少諷刺以及他對同志的不理解與誤會，然後開始有人人身攻擊，腦殘等等字句....，丟臉 可憐等等....，其實這狀況跟韓國魚的粉絲社團很像","2019-05-01T16:45:16.941Z"
"31",231208226,"如果這不是謀殺，什麼才是謀殺","相信大家都有攝取一些資訊，有關於在共產政權下被迫害的事件，今天無論你是中國人還是台灣人，都無所謂  都是說中文的我能接受，我們反的不是中國  是共產黨，可以友中但絕不能友共，今天一直把我們國家推下火坑的藍教們","2019-05-02T07:21:10.784Z"
"32",231208206,"用世界幸福報告看出為何台灣人不想被中國合併","2019年3月20日 聯合國發表的全球幸福指數報告，台灣位於25名 為亞洲之冠，新加坡亞洲第二 34名，日本58名，南韓54名，香港76名（連聯合國都知道香港跟中國大陸要分開算），而大家最害怕 國民黨最愛的 中國","2019-05-02T07:18:37.353Z"
"33",231208151,"影／「川郭會」贈台美國旗帽　郭台銘：若當選要做和平製造者","史上台美關係最好？美國承認中華民國是國家，有誰做得到？# MTGA，#MAGA","2019-05-02T07:08:58.736Z"
"34",231208094,"誇張！亂丟垃圾還嗆聲　陸客大鬧饒河夜市","饒河夜市近來陸客增加，但卻也多了不少無理陸客，有一群大陸人在餐廳帶外食，垃圾沒帶走又亂丟，惹店家跟攤販不滿，沒想到陸客不但不檢討，還大聲跟攤販嗆聲，直呼台灣人欺負大陸人，讓攤販無可奈何。根據附近店家表示，陸客變多雖然帶來商機，但常常有亂丟垃圾的習慣，真的也讓大家相當困擾。","2019-05-02T06:58:22.987Z"
"35",231207985,"今日拆大埔，明日拆政府","「家破人亡」四個字對一般人只是個形容詞，而對彭秀春，卻是真實描述。那遠不是切膚之痛，而是痛入骨髓。大埔土徵事件拆了她的家、奪走丈夫，她仍堅持政府還屋還地，並杜絕下一個「張藥房悲劇」。「我趴在地上哭著開始挖土，讓我再將十指挖出鮮血，將你挖出來，再抱你一次，抱到我們一起爛成白骨吧！」作家三毛在《夢裡花落知多少》中寫道，摯愛的丈夫荷西猝逝，她親手埋葬了他，但在離去前，卻悲痛地想用雙手喚回荷西。","2019-05-02T06:38:50.485Z"
"36",231207949,"#爆料 三商美邦的保險業務員打傷人不是第一次了","保險業務員打傷人，簡易判決書公開，打人真的實在是不應該，這位保險業務員，為了怕被判罪，故意不斷上訴，為了想要脫罪，不過最終逃不過，真的是大惡人呀！","2019-05-02T06:32:45.366Z"
"37",231207914,"談斷交疑雲前 ，說台媒不太留意的國際小故事","台灣媒體或是民間很少談論外交，或是外交的知識根本一知半解，實在令人失望，今年三月蔡英文總統出訪帛琉、諾魯與馬紹爾群島的「海洋民主之旅」，幾乎沒有台灣媒體正確地報導在國際上已經是常識的台灣與太平洋諸島的關係，焦點仍放在蔡賴與蔡韓關係或是出訪花絮，因此或許值得稍微說明一下目前台灣與當地的國際關係常識。","2019-05-02T06:27:43.348Z"
"38",231207886,"尷尬！五一勞動節，蔡省長一邊忙著自誇，一邊被上萬人上街抗議","五一國際勞動節中午時分，由全台灣各工會團體發起的“2019五一行動聯盟”集結近萬人，冒雨上街向台當局高喊訴求，以“多休假、多保障”為主題，進行遊行示威活動，期間，有民眾還向“總統府”發射“水火箭”以示抗議。","2019-05-02T06:23:06.985Z"
"39",231207868,"又一""友邦""喊""斷交"" 蔡英文當局:別別別!我給錢","台灣又一“友邦”不穩。所羅門群島新任總理在接受媒體採訪時表示，正考慮是否要與台當局“斷交”。看到自己僅剩不多的“友邦”又亮紅燈，蔡英文當局有點慌，忙表示，別別別，我們給錢。但台當局這個“撒錢救‘友邦’”的操作是否真能奏效？","2019-05-02T06:20:57.149Z"
"40",231207846,"<U+0001F4E3>以核養綠又一次的完美呈現 這次養了風機<U+0001F4E3>","有網友提到風機有沒有什麼耐震評估或耐震設計呢？當然有囉，畢竟廠商要賺錢，一定會盡可能讓自己的生財工具完善，而這部分研究日本滿多的，他們離岸風電切入的很早，告訴你一個小秘密，311地震時，其實日本的離岸風機有躲過海嘯與地震。","2019-05-02T06:17:55.126Z"
"41",231207844,"郭台銘戴國旗帽見川普","低卡同胞們視而不見呢ㄏㄏ，慈悲為懷如我，開這版給你們當靠北版，歡迎抹紅嗆郭不敢戴國旗帽見習大大，不哭不哭眼淚是珍珠~~","2019-05-02T06:17:48.322Z"
"42",231207826,"台灣面臨“雪崩式斷交潮”？ 外交部：大勢所趨，勢不可擋","甘比亞、聖多美、普林西比後和巴拿馬等國同台灣“斷交”，與中國大陸建交，這是否會成為一種趨勢？台灣輿論擔心的“雪崩式斷交潮”會否出現？外交部部長王毅就“中國外交政策和對外關係”回答中外記者提問。針對記者的上述提問，王毅表示，同唯一合法代表全中國的中華人民共和國政府建立外交關係，開展正常合作，顯然是順應時代潮流的正確選擇，也完全符合這些國家和人民的自身和長遠利益，當然是大勢所趨，而且勢不可擋。","2019-05-02T06:14:19.884Z"
"43",231207818,"所羅門群島新總理正在考慮與台灣“斷交”","台當局領導人蔡英文上台後，台灣“友邦”數量減少5個，目前只剩17個，而接下來可能又要減少。澳大利亞媒體報導稱，所羅門群島新總理正在考慮與台灣“斷交”，並與中國大陸建交。外媒：所羅門群島新總理正在考慮與台灣“斷交”資料圖：索加瓦雷（左）與蔡英文（右）","2019-05-02T06:11:52.105Z"
"44",231207815,"問個問題，鋰電池真能儲能?","鋰離子電池未來是否能穩定發展，其安全性為重要關鍵。日前美國發生首起儲能廠爆炸意外，使得鋰電池安全議題再度浮上檯面。這起意外發生在美國亞利桑那州瑟普賴斯市，2MW 鋰電池儲能系統廠冒煙後起火爆炸，造成 4 名消防人員受傷，其中兩者重傷，目前相關企業公用事業 Arizona Public Service（APS） 與電池供應商 Fluence 還在調查事件始末，APS 發言人 Anne DeGraw 先前表示，團隊只知道設備出了問題，還需要徹底調查來了解一切。","2019-05-02T06:11:43.185Z"
"45",231207772,"能源問題更勝統獨","選一個總統如果連能源問題都處理不好，還要上街參加反核遊行抗議自己的無能，這種總統有必要繼續支持下去嗎？況且綠黨一開始皆以全民調來進行初選，現在卻因為民調別人較高，遲遲不選出候選人，這樣要大家怎麼信服呢？？唯一支持賴功德<U+FE0F>","2019-05-02T06:03:21.793Z"
"46",231207753,"想問問中國的朋友？","中國那麼好，有行動支付，到處都不用帶現金，看的我小弟心生羨慕，而且，我大華為的5G技術號稱連美帝都會怕，你們又說美國很落後一半的人沒有護照，沒出過國，那為什麼他們都要移民？","2019-05-02T05:59:34.901Z"
"47",231207656,"笑死人，邏輯去哪了","看到下面一堆沒邏輯的言就很賭爛啦，尤其印象最深的就那個打火什麼的，看了根本呵呵，1.操作選舉？？2020/1/11總統大選，發文日期2019/5/1，距離選舉還有8個多月，台灣每4年就有2次大型選舉，各位，48個月中你總共有16個月，1/3的時間","2019-05-02T05:41:57.195Z"
"48",231207519,"同婚協商中!直播看這裡","5/24前沒結果，司法及法制委員會 | 國會頻道-立法院議事轉播，就搞笑了","2019-05-02T05:18:44.360Z"
"49",231207497,"國安局：中共對台灣同路媒體放消息帶風向","wow，真的假的？！，之前在臉書看到有人留言說，沒有中國深入台灣媒體的魔爪的證據，現在國安局是跳出來證實這點了吧？中央社也報導了，三立也有報導了，（中央社記者游凱翔台北2日電）假訊息議題受關注，國安局指中共對在台灣「同路媒體」提供報導內容帶風向。國安局副局長陳文凡今天指出，涵蓋電子、平面媒體及網紅，「同路媒體問題確實存在，不需懷疑」。","2019-05-02T05:16:09.384Z"
"50",231207458,"郭董484老番<U+985A>","我看他講話都講不好斷斷續續的像養老院的老人一樣，還有對國家的政策也沒什麼明確的方向，只用鴻海那套說什麼靠ai 5g是要發展台灣還是發展你鴻海阿，還有我覺得更扯的是國防靠和平，身處東亞火藥庫面對全世界最大危險","2019-05-02T05:09:24.435Z"
"51",231207413,"韓導組合拳","2019/04/27，包容有限度！敢抹黑韓冰 韓國瑜嗆：一定提告，「抹黑我的人火車都拉不完」怕韓冰成下一個　韓國瑜：要告！，2019/04/30，網友嗆「殺韓國瑜對韓冰不利」　高市府報警，網友留言嗆殺韓、對韓冰不利 市府已報案","2019-05-02T05:01:19.505Z"
"52",231207362,"高雄的輕軌....誰來救救我們","更，謝謝大家的回覆，也沒想到會迴響這麼熱烈，還上熱門，我的想法是這樣：我自己是想活到老的，有一天也可能會成為孕婦或為人母親，也許我需要帶一個以上的小孩，也許我的小孩長大他沒辦法騎機車或腳踏車，下大雨時我也會希望他減少淋雨或發生意外的機會","2019-05-02T04:55:25.312Z"
"53",231207316,"92共識發大財","各位看個新聞壓壓驚，某粉：不管如何，92共識就是發大財啦，不管如何， 92共識就是發大財啦，不管如何， 92共識就是發大財啦","2019-05-02T04:47:57.757Z"
"54",231207154,"佳芬姊給ㄤ打分數說了4字…有深意","高雄市長韓國瑜北上世新大學演講，李佳芬也一路相隨，在台下不停幫韓國瑜拍照錄影，她也當健康管理師，一有空檔就遞水要韓國瑜喝，2人的互動意外又閃瞎眾人。另外，李佳芬被問要給韓市長的評語為何時，竟然不直接給數字打分數，只帶著神秘笑說「漸入佳境…」，韓國瑜聽了也馬上妙回「老了才入佳境」。","2019-05-02T04:23:27.857Z"
"55",231207133,"韓出馬有譜？李佳芬笑稱：要買洗衣機了","「吳韓會」後高雄市長韓國瑜，首度表態被動參選。昨（1）日韓國瑜受邀世新大學演講時，佳芬姐被問到是否支持韓市長參選，別於以往說到若韓市長考慮選總統，就叫他去洗衣服冷靜一下，這次她曖昧笑稱「要買洗衣機了」，答案呼之欲出。","2019-05-02T04:20:49.045Z"
"56",231207099,"國安局坦承：部分媒體發出新聞前需要北京同意","中國同路媒體滲透台灣！民進黨立委羅致政質詢指出，國安局針對「中國假訊息心戰之因應對策」報告內容，首次出現「中國同路媒體」，國安局坦承包括電視平面和網路媒體以及網紅，發出新聞前都曾先和中國「報稿通過」。","2019-05-02T04:13:25.411Z"
"57",231207085,"左楠城市轉型已經開始了","交通是城市發展的動脈，高雄鐵路地下化已經完成，下階段的城市轉型已經開始，請大家一起出來為我們的未來提供意見，#台灣安全人民有錢，#請大家一起來為左楠共同打拼","2019-05-02T04:11:01.212Z"
"58",231207041,"OK物業倒閉！！","這麼大間的連鎖超商，竟被物流公司搞大，很少去Ok消費 離家太遠，以前沒免運 乖乖付運費，現在電商免運也都收手，蝦皮—萊爾富299運費45，PC—全家、7-11 299運費45，還會為了省運費 多方比價嘛？","2019-05-02T04:02:59.906Z"
"59",231206901,"是誰趕走臉書害谷歌？","高銘志／清大科法所副教授，前總統馬英九日前舉辦經濟論壇，提及臉書公司本來要在彰化設立它的亞洲數據中心，但去年決定改設在新加坡，一般認為這個決定與台灣前年「八一五」大停電顯示的電力供應不穩定有關。有財經網紅在臉書PO文怒轟馬英九有關「蔡政府阻礙經濟」的談話，指臉書因百分之百再生能源而棄台灣選新加坡，質疑馬拿得出百分之百再生能源嗎？台南縣前縣長蘇煥智也加入評論，認為是環差與賴清德市長及行政院長的問題。","2019-05-02T03:35:29.971Z"
"60",231206763,"<U+0001F4E3> 看一堂能源法課程 如何激發許多討論 <U+0001F4E3>","下取自高博士能源法咖啡館：昨天我課堂的同學，不知道很幸運？還是很不幸地，經歷了一場【模擬身為台積電等用電大戶如何應對再生能源發展條例修法後用電大戶綠能或儲能義務】的【員工訓練】一開始，同學的確會被【制度的外觀】帶著跑","2019-05-02T03:13:49.501Z"
"61",231210634,"委內瑞拉近況","<U+FFFC>中共144輛裝甲碾壓委內瑞拉國民，突發事件，最新視頻：2019年4月30日委國軍人起義，發生激烈槍戰，軍警鐵甲車衝撞碾軋群眾，軍人與民眾群情激憤。軍民向獨裁者老巢進發。和平過渡的努力基本上宣告失敗。","2019-05-02T13:49:07.104Z"
"62",231210598,"馬總統：台灣自甘墮落","2014年華爾街日報社論說：台灣自甘墮落，可是2014年總統不是蔡總統 是馬總統您自己啊！","2019-05-02T13:43:27.697Z"
"63",231210584,"殘酷的拼接！一張照片上的世界兩端","和平與戰爭、繁榮與毀滅、生存與死亡……當兩個極端出現同一張照片上會是什麼樣？這些驚心動魄的圖片，不斷提醒身處和平國度的我們：世界從未真正和平過，戰爭的殘酷沒有一個人能夠置身事外。Ugurgallen一名來自土耳其的「網紅」，在Instagram上的人氣很高。但與一般博主不同，Ugurgallen不發美食、沒有旅行和健身，而是分享了許多他的拼貼照片。","2019-05-02T13:42:31.652Z"
"64",231210535,"大陸要聯合抵制盜版A片了，三上悠亞「台灣是我最愛國家」 強國嗆封殺","頻繁來台的三上悠亞，也不時在IG上透露對台灣的喜愛，她日前跟珍珠奶茶開心合照寫下「這次到台灣也趕了很多通告，台灣人真的很溫暖，大家每次都很熱情地歡迎我，台灣是我最喜歡的國家了。」她發文之後，惹來中國網友崩潰，紛紛指正「台灣不是國家」並要她將發文中的台灣國旗換成中華人民共和國國旗，甚至揚言再也不看她作品，台灣網友則趕上前聲援喊出「台日友好」，雙方在她的IG上隔空對戰。三上悠亞見狀後連忙把「國家」換成「地方」，希望紛爭早點平息。","2019-05-02T13:35:37.253Z"
"65",231210454,"更/ 韓國瑜：假韓粉癟三、下流，我都用「屁眼」看","高雄市長韓國瑜，今天在網路直播節目中對假韓粉火力全開，痛斥這些假韓粉，小癟三、窩囊、下流、陰暗、可憐，不知道爸媽怎麼生的？怎麼養的？害他造成許多人對他大反彈，包括唐湘龍、黃光芹等，韓國瑜說，他都不用肉眼看這些人、","2019-05-02T13:24:00.845Z"
"66",231210275,"火力全開！韓國瑜再嗆「假韓粉」：我用X眼看這些癟三","新聞來源：TVBS，高雄市長韓國瑜在藍軍人氣超旺，不少基層支持者紛紛呼喚他出馬選2020總統大位。（圖／TVBS），高雄市長韓國瑜人氣超旺，不少人更是期盼他出馬角逐2020大位。只是部分「韓粉」的偏激行為，常在網路上引發對立，這讓韓國瑜也看不下去，日前才在臉書發文「愛與包容永遠在！冒牌韓粉請退散」，呼籲這些「假韓粉」別分化藍營內部的團結。韓國瑜今（2）日更是在網路直播節目上痛斥，「假韓粉」的行為就是小癟三、下流、窩囊，更說「不用肉眼看這些人、都用屁眼看。」","2019-05-02T12:56:02.815Z"
"67",231210154,"若韓國瑜當總統","轉貼至fb，個人認為寫的蠻好的，希望大家能幫我推上去","2019-05-02T12:32:54.324Z"
"68",231210071,"台灣很亂","你各位好，小弟我本版首Po，我算是個不常看政治的人，但是我覺得最近新聞真的很恐慌，所以我準備好被砲轟了，卡友們能解決我的問題嗎？—————-，總覺得台灣最近政治很糟糕，政府帶領著人民 走向一個恐慌的時代","2019-05-02T12:16:53.834Z"
"69",231210041,"賴清德與惡的距離","如果說賴清德支持民主就不該出來參選，但民主好像是雖然不同意你但我，捍衛你出來選的權利，哦對，非凡的董事長是練台生，跟年代，壹電視也有他的股份，民進黨的核心價值是什麼，也要捨棄嗎？","2019-05-02T12:11:18.262Z"
"70",231210031,"你們連發起六四的人都不知道，有臉說人五毛?","究竟六四的真相為何，目前西方與中國都各執一詞，但不可否認的是人民軍人雙方都各有傷亡，這裡的黨工卻只會專挑學生受傷的部分說嘴，那軍人就不是人嗎？身為六四發起人的一位台灣歌手侯德健，在64以後接受了專訪，到底哪裡提到有血腥鎮壓？","2019-05-02T12:10:17.666Z"
"71",231209957,"怒！讓人不恥的臺灣黑熊獨家報導","不知道有沒有有關注臺灣黑熊保育類的粉專，最近有一隻黑熊寶寶正在訓練讓他回歸他的地盤，台灣黑熊保育協會好不容易募資到金額能夠讓黑熊寶寶回到他的大自然，卻被媒體所故意報導出來！，以下轉載從漂浪島嶼--munch的粉絲專頁","2019-05-02T11:58:35.217Z"
"72",231209841,"蔡英文：拚外交，護主權，這是總統最重要的工作。","拚外交，護主權，這是總統最重要的工作。今天早上，我和在地的 鄭文燦市長一起帶瓜地馬拉莫拉雷斯總統（Jimmy Morales）參訪桃園大溪，將台灣的產業和文化，一一介紹給瓜地馬拉的好朋友。這幾天，莫拉雷斯總統來台灣進行國是訪問，我們討論了雙邊合作的事項，莫拉雷斯總統也堅定表達了支持台灣參與國際組織的立場。","2019-05-02T11:37:21.738Z"
